,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
7337,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Ales Cha,F,1629,P,7851,1
1147,Earth,False,55 Cancri e,1.0,False,0.0,0.0,0.0,,0.0,Bretty Pollarkeeks,G,186,S,1211,7
921,Earth,False,TRAPPIST-1e,36.0,False,1.0,784.0,0.0,55.0,149.0,Jeresa Bartez,E,73,S,0988,2
1483,Mars,False,TRAPPIST-1e,55.0,False,938.0,0.0,82.0,0.0,162.0,Lychex Butte,D,56,S,1573,1
3058,Earth,True,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Tyle Domington,G,525,S,3301,1
2517,Earth,False,TRAPPIST-1e,44.0,False,1178.0,1.0,348.0,0.0,0.0,Alfrey Shieldson,F,521,S,2704,1
5756,Earth,False,55 Cancri e,24.0,False,13.0,0.0,2.0,673.0,3.0,Moniey Lambucketty,F,1261,P,6101,1
5148,Europa,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Edaron Covetive,B,210,S,5497,2
7214,Earth,False,TRAPPIST-1e,18.0,False,110.0,103.0,471.0,11.0,1.0,Arl Chavezalez,F,1471,S,7708,1
5438,,False,TRAPPIST-1e,31.0,False,0.0,1489.0,68.0,6.0,0.0,Annez Chapmaney,E,366,P,5810,2
3528,Mars,False,TRAPPIST-1e,38.0,True,,0.0,1355.0,0.0,0.0,Fispot Birt,E,252,S,3786,1
5397,Earth,False,TRAPPIST-1e,24.0,False,,0.0,0.0,838.0,193.0,Erick Alentonway,F,1099,S,5763,2
6334,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Dell Carverson,G,1087,P,6702,1
3404,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Poselfle,B,142,S,3662,2
1568,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Quarkib Fringh,A,20,S,1661,3
7653,Earth,False,55 Cancri e,32.0,False,7.0,723.0,,6.0,13.0,Alber Carpentley,F,1561,S,8168,1
4331,Mars,False,TRAPPIST-1e,42.0,False,36.0,0.0,2554.0,0.0,9.0,Chon Fla,F,865,S,4615,1
4335,Earth,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Viviay Humphreyes,G,753,P,4622,1
2862,Europa,True,TRAPPIST-1e,26.0,False,,0.0,0.0,0.0,0.0,Shaiaz Wingcoling,D,102,S,3091,2
2221,Earth,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,Paulah Cleachrand,G,383,S,2384,1
4686,Europa,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,Diphah Disgul,C,156,P,4997,1
1374,Europa,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Tabih Ailled,D,53,S,1450,1
2970,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Eristy Haydenzier,G,509,S,3216,1
7550,Earth,False,TRAPPIST-1e,53.0,False,0.0,0.0,716.0,0.0,0.0,Olly Klindsey,F,1546,S,8071,1
99,Mars,False,TRAPPIST-1e,21.0,False,1743.0,5.0,17.0,0.0,0.0,Coobix Hart,D,2,S,0107,1
8215,Earth,False,TRAPPIST-1e,20.0,False,0.0,91.0,2.0,623.0,93.0,Kencey Flowensley,G,1415,S,8781,1
1758,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,865.0,Billey Wolffy,F,371,P,1866,1
1864,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Eleaha Wallerson,G,321,P,1988,1
7111,Earth,False,PSO J318.5-22,45.0,False,1.0,7.0,56.0,613.0,0.0,Willy Curton,G,1229,S,7579,1
6911,Mars,False,TRAPPIST-1e,37.0,False,1413.0,0.0,584.0,3.0,0.0,Bler Brity,F,1520,P,7327,1
2648,Europa,False,TRAPPIST-1e,23.0,False,0.0,824.0,0.0,495.0,1479.0,Weznif Fandomatty,D,86,P,2831,1
2061,Earth,False,PSO J318.5-22,13.0,False,0.0,14.0,857.0,0.0,72.0,Elindy Callowery,F,432,S,2206,1
6624,Europa,False,TRAPPIST-1e,26.0,,554.0,1307.0,32.0,93.0,1553.0,Quarkib Obnoftle,C,226,P,6988,1
291,,False,TRAPPIST-1e,59.0,True,1018.0,0.0,209.0,0.0,0.0,Quites Bache,F,61,S,0321,1
1739,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Annez Webstenson,G,302,P,1853,1
5965,Europa,False,TRAPPIST-1e,33.0,False,2.0,4742.0,0.0,34.0,0.0,Arinon Unkcal,C,235,S,6323,2
7059,Earth,,TRAPPIST-1e,25.0,False,0.0,779.0,0.0,2.0,6.0,Marynk Welles,E,488,P,7513,1
2288,Earth,False,TRAPPIST-1e,21.0,False,31.0,93.0,578.0,0.0,0.0,Rald Mcphernard,F,511,P,2458,1
2002,Mars,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Slig Queke,F,423,P,2137,3
668,Earth,False,55 Cancri e,24.0,False,21.0,0.0,689.0,12.0,0.0,Dixiel Buchansen,F,147,P,0697,1
7401,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Erfros Nate,F,1513,S,7907,1
4273,Earth,False,TRAPPIST-1e,28.0,False,0.0,180.0,516.0,,,Ebonyd Sotond,F,853,S,4550,1
1744,Mars,False,55 Cancri e,31.0,False,120.0,0.0,657.0,52.0,0.0,Pios Emone,D,63,S,1857,1
3146,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Coley Gallard,G,541,S,3392,4
1954,Earth,False,TRAPPIST-1e,22.0,False,8.0,0.0,801.0,0.0,12.0,Dia Watkinsley,F,413,P,2090,1
5378,Earth,False,TRAPPIST-1e,23.0,False,0.0,37.0,859.0,9.0,1.0,Felice Hinglendez,G,931,S,5744,1
4411,Mars,False,TRAPPIST-1e,37.0,False,1144.0,4.0,34.0,0.0,0.0,Meass Colte,D,155,P,4680,4
8483,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Azhat Brakeng,B,297,P,9069,1
6175,Earth,False,,19.0,False,0.0,4.0,0.0,1785.0,3.0,Erie Horndley,G,1060,S,6520,1
3231,Europa,False,55 Cancri e,49.0,False,0.0,8766.0,15.0,149.0,178.0,Zavior Spoilling,C,126,S,3475,3
1061,Earth,False,TRAPPIST-1e,32.0,False,0.0,1755.0,0.0,0.0,67.0,Dessie Bowenasey,G,175,S,1136,1
1597,Earth,False,TRAPPIST-1e,26.0,False,324.0,0.0,201.0,2.0,256.0,Fredy Moraleney,G,264,S,1695,1
1339,Mars,False,TRAPPIST-1e,42.0,False,1381.0,0.0,1243.0,0.0,0.0,Goles Apeau,F,273,S,1419,1
2699,Earth,True,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,Benry Gallenry,G,469,P,2892,2
8354,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Jumars Must,F,1729,S,8938,2
3755,Earth,False,55 Cancri e,34.0,False,309.0,542.0,0.0,0.0,55.0,Dorene Mclainez,E,268,S,4016,1
1287,Earth,True,55 Cancri e,40.0,False,0.0,,0.0,0.0,0.0,Searla Hestes,G,206,P,1366,1
2303,Europa,True,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,Hasich Suptibler,C,86,P,2477,2
6336,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Arix Dishocatal,B,224,P,6706,2
4773,Earth,False,,11.0,False,0.0,0.0,0.0,0.0,0.0,Scotte Willy,G,821,P,5090,6
1142,Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Curtle Alvasquez,G,186,S,1211,2
7878,Mars,False,TRAPPIST-1e,21.0,False,1214.0,179.0,566.0,,619.0,Beal Merte,D,250,S,8406,1
2233,,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Isaacy Salin,G,386,P,2392,1
4587,Earth,False,PSO J318.5-22,57.0,False,274.0,8.0,0.0,19.0,466.0,Thewis Mullericer,G,794,S,4889,1
3728,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Loresa Lowelliott,G,659,S,4001,2
1527,Earth,False,PSO J318.5-22,25.0,False,172.0,129.0,41.0,0.0,341.0,Valex Dukertyler,F,308,S,1621,2
8653,Mars,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Denuts Paie,F,1888,P,9231,1
6289,Earth,False,TRAPPIST-1e,47.0,False,590.0,0.0,47.0,3.0,53.0,Debora Horndley,F,1384,P,6660,1
1383,Earth,,55 Cancri e,16.0,,0.0,2838.0,32.0,5.0,3404.0,Kimena Thorney,G,229,P,1453,1
7876,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Kimmy Hurles,G,1346,S,8404,2
4668,Earth,False,TRAPPIST-1e,46.0,False,0.0,4.0,834.0,0.0,32.0,Kylen Merce,F,945,S,4977,1
5952,Europa,False,TRAPPIST-1e,60.0,False,0.0,190.0,3.0,1964.0,30.0,Charaz Sempribly,D,190,S,6313,1
5668,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,,Tera Hanner,G,974,P,6020,7
6669,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Tine Cardsay,F,1458,P,7029,2
6223,Europa,False,TRAPPIST-1e,13.0,False,0.0,100.0,12253.0,6.0,80.0,Charda Sunlove,B,254,S,6583,1
856,Europa,False,55 Cancri e,31.0,False,0.0,1095.0,0.0,169.0,1226.0,Achyon Obedaming,B,35,P,0922,2
8619,Europa,False,TRAPPIST-1e,23.0,False,381.0,794.0,52.0,654.0,1317.0,Chellus Poustive,C,339,S,9196,3
8561,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Alraid Valing,B,349,S,9141,1
8119,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Evenna Williotters,G,1398,S,8670,1
5119,Earth,False,TRAPPIST-1e,31.0,False,2703.0,21.0,0.0,0.0,1.0,Evenna Garden,F,1046,S,5467,1
1195,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,759.0,0.0,Teremy Cruzaley,F,246,S,1273,1
5317,Europa,True,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,Azhah Busive,B,218,S,5684,2
8241,Earth,False,PSO J318.5-22,37.0,False,570.0,0.0,7.0,107.0,0.0,Elindy Rasmussony,F,1815,P,8805,1
4617,Mars,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Graw Sturt,F,935,S,4923,1
1559,Earth,False,TRAPPIST-1e,28.0,False,3202.0,,0.0,0.0,5.0,Karay Dicksons,,,,1655,1
5307,Earth,False,TRAPPIST-1e,13.0,False,56.0,1706.0,15.0,0.0,23.0,Berly Acobsond,G,907,P,5671,1
2388,Mars,False,TRAPPIST-1e,20.0,False,2502.0,0.0,96.0,0.0,0.0,Snoles Brele,F,526,P,2562,2
7937,Europa,False,55 Cancri e,49.0,False,0.0,2808.0,1083.0,110.0,1132.0,Sadares Aindlylid,B,331,S,8475,1
1017,Earth,,TRAPPIST-1e,54.0,,0.0,0.0,0.0,0.0,0.0,Troyce Wagnerray,G,165,P,1085,1
5517,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Philda Oneiles,G,954,S,5885,5
8221,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,Sadir Fringearty,B,284,P,8786,1
4055,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Oareel Paska,E,281,S,4335,1
4813,Earth,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Shanya Josey,G,829,P,5133,6
8159,Mars,False,TRAPPIST-1e,36.0,False,2002.0,0.0,10.0,87.0,0.0,Triple Pine,E,558,P,8722,2
8189,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,9.0,69.0,1157.0,Min Sellentry,F,1805,P,8753,3
8222,Earth,False,TRAPPIST-1e,20.0,False,11.0,0.0,0.0,843.0,0.0,,G,1416,S,8787,1
2997,Earth,False,TRAPPIST-1e,17.0,False,0.0,382.0,402.0,0.0,7.0,Sonnie Vinozarks,E,216,S,3240,1
6161,Earth,False,TRAPPIST-1e,27.0,False,0.0,1.0,20.0,0.0,1363.0,Billia Mcfarley,F,1347,P,6503,1
2609,Earth,False,TRAPPIST-1e,48.0,False,784.0,87.0,0.0,0.0,1.0,Darrie Mcinton,E,169,P,2793,1
868,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Elanie Sweett,G,134,P,0930,2
483,Earth,False,TRAPPIST-1e,55.0,False,62.0,,0.0,0.0,,Bel Mcguirez,G,78,S,0520,1
457,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,,0.0,Kastrak Preent,B,18,S,0498,2
1562,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,218.0,109.0,5321.0,Shally Alest,G,267,P,1657,1
7867,Earth,False,TRAPPIST-1e,21.0,False,163.0,146.0,54.0,245.0,95.0,Nancey Bookerson,F,1725,P,8393,1
3039,Earth,False,PSO J318.5-22,2.0,False,,0.0,0.0,0.0,0.0,Jeron Carlsonney,G,522,S,3287,1
8041,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Halesh Stité,F,1765,P,8604,2
330,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Chrey Dutte,F,84,P,0371,1
5540,Earth,False,,51.0,False,0.0,0.0,207.0,347.0,262.0,Dwin Santin,G,957,P,5906,1
2263,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Marfak Geneltic,B,94,S,2427,1
1263,Earth,,55 Cancri e,35.0,False,775.0,14.0,0.0,610.0,4.0,Brank Shermann,F,258,S,1337,1
4209,Mars,False,TRAPPIST-1e,63.0,False,3087.0,0.0,60.0,2.0,0.0,Fowoos Tepie,D,151,P,4483,2
763,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Plat Pimne,F,148,S,0802,1
8428,Earth,False,TRAPPIST-1e,23.0,,2.0,167.0,0.0,0.0,555.0,Rence Llobsoney,F,1744,S,9003,1
8485,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Bath Brakeng,,,,9069,3
1156,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,1608.0,1.0,Tricky Alfordonard,E,87,S,1221,2
7528,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Netty Frazie,G,1300,S,8050,3
1680,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Stald Moodson,,,,1782,1
2287,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Brada Raney,G,400,P,2457,1
6383,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,,0.0,Cank Scake,F,1289,S,6748,1
5544,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Anda Fryan,G,961,S,5909,2
2499,Europa,False,TRAPPIST-1e,39.0,False,0.0,7116.0,0.0,13208.0,1515.0,Navior Ranaly,B,83,P,2684,1
2516,Earth,False,TRAPPIST-1e,18.0,False,0.0,617.0,0.0,0.0,10.0,Rena Ashipeck,G,429,S,2703,1
1297,Earth,False,TRAPPIST-1e,16.0,False,0.0,30.0,0.0,769.0,4.0,Lillen Mcgowaymond,F,268,S,1379,1
5871,Earth,False,TRAPPIST-1e,36.0,False,1603.0,0.0,2.0,87.0,0.0,Brinez Villenson,E,413,S,6218,2
4620,Mars,False,55 Cancri e,31.0,False,725.0,0.0,747.0,0.0,0.0,Scers Shake,F,1002,P,4924,1
2157,Europa,False,55 Cancri e,49.0,False,9.0,2426.0,95.0,1249.0,168.0,Beten Pringrous,D,77,S,2308,2
6583,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Becruxa Coudered,B,264,S,6947,1
4868,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sabi Ainatint,B,176,P,5194,1
1746,Europa,False,TRAPPIST-1e,35.0,True,0.0,1.0,0.0,0.0,3156.0,Caiah Headfair,A,13,P,1860,1
6935,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,,0.0,Herry Merkins,G,1181,P,7356,2
6531,Mars,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Goats Khake,F,1320,S,6896,2
7946,Europa,True,TRAPPIST-1e,29.0,True,0.0,0.0,0.0,0.0,0.0,Axinon Clutcheed,D,253,S,8483,1
3003,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,687.0,46.0,20.0,Lardy Thorney,G,528,P,3253,1
8218,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Graw Wate,D,276,P,8783,2
7930,Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Branda Hebernandry,G,1379,P,8467,1
3078,Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Openduave,B,123,S,3318,5
1068,Earth,False,TRAPPIST-1e,35.0,False,482.0,0.0,884.0,0.0,30.0,Carlie Barnolderg,F,217,S,1144,2
2399,Earth,False,TRAPPIST-1e,20.0,False,496.0,20.0,16.0,0.0,254.0,Eulah Conney,E,156,P,2581,1
540,Europa,True,,30.0,False,0.0,0.0,0.0,0.0,,Izark Hednigic,C,21,P,0571,4
5800,Europa,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Atonea Reedall,C,230,S,6139,2
8318,Earth,False,55 Cancri e,34.0,False,0.0,0.0,717.0,0.0,0.0,Timmy Garnettiz,F,1719,S,8881,1
7819,Earth,False,TRAPPIST-1e,27.0,False,1403.0,169.0,1081.0,0.0,0.0,Raceky Norrison,F,1717,P,8343,1
3964,Earth,False,55 Cancri e,13.0,False,406.0,0.0,1670.0,0.0,427.0,,F,872,P,4229,1
4115,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Annah Cookson,G,722,P,4393,1
2245,Europa,False,55 Cancri e,36.0,False,828.0,5553.0,130.0,47.0,1171.0,Girtan Oilpuring,C,86,S,2404,3
2960,Mars,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Ech Nutca,F,672,P,3209,1
7596,Earth,False,55 Cancri e,20.0,,97.0,279.0,0.0,301.0,39.0,Thew Tersimpson,F,1555,S,8119,3
908,Earth,False,TRAPPIST-1e,51.0,False,,,4.0,0.0,0.0,Joyton Hewson,G,145,P,0982,2
3080,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Man Philliames,G,542,P,3322,1
7198,Europa,False,55 Cancri e,32.0,True,0.0,48.0,0.0,3204.0,112.0,Meropus Aroodint,C,287,S,7692,1
1467,Europa,False,55 Cancri e,53.0,True,5022.0,2376.0,0.0,0.0,235.0,Coxaton Supiensive,,,,1550,2
7603,Earth,False,TRAPPIST-1e,44.0,False,0.0,903.0,0.0,0.0,0.0,Ryany Paynard,F,1681,P,8124,1
5225,Earth,False,55 Cancri e,14.0,False,714.0,237.0,0.0,587.0,1.0,Dorah Polliamposs,F,1155,P,5574,1
3428,Europa,False,55 Cancri e,25.0,,0.0,17432.0,0.0,241.0,2102.0,Gorab Tronsive,C,123,P,3699,2
2605,Europa,False,TRAPPIST-1e,29.0,False,3.0,933.0,0.0,674.0,731.0,Izarino Simous,B,86,P,2790,3
5282,Europa,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,Geonkaa Supred,B,216,S,5642,1
5804,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Alphact Reedall,C,230,S,6139,6
2883,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Sus Coolez,G,510,P,3118,1
1084,Earth,True,55 Cancri e,16.0,,,0.0,0.0,0.0,0.0,Dona Brookes,G,179,S,1150,1
2483,Earth,False,55 Cancri e,13.0,False,0.0,0.0,0.0,4.0,811.0,Penne Douglasen,F,552,P,2663,1
248,Earth,False,TRAPPIST-1e,63.0,False,0.0,25.0,128.0,0.0,1240.0,Cathya Fryersonis,F,59,P,0270,1
7865,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Arla Sextones,G,1370,P,8390,1
3723,Earth,False,TRAPPIST-1e,25.0,False,0.0,1017.0,0.0,0.0,0.0,Genee Hayerson,G,656,P,3999,1
4883,Earth,False,PSO J318.5-22,48.0,False,0.0,2.0,72.0,554.0,143.0,Ericia Briggston,G,841,P,5206,3
4767,Europa,False,TRAPPIST-1e,19.0,False,0.0,3750.0,0.0,0.0,41.0,Celeon Aivering,B,170,P,5089,2
263,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Furuson Objeciane,C,12,S,0289,1
1870,Earth,False,PSO J318.5-22,30.0,False,231.0,0.0,0.0,274.0,26.0,Gerry Sterreray,G,314,S,1995,1
4151,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Lardy Jacobbinson,G,730,P,4436,1
8548,Earth,False,TRAPPIST-1e,36.0,False,794.0,371.0,0.0,228.0,1.0,Jacque Briggston,F,1870,P,9128,1
7463,Mars,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Guakes Birt,F,1653,P,7984,4
532,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Jeron Munozanson,G,83,S,0567,1
2999,Earth,False,55 Cancri e,10.0,False,0.0,,0.0,0.0,,Tonald Hermanapp,G,516,S,3243,1
4354,Earth,False,TRAPPIST-1e,14.0,False,514.0,0.0,392.0,0.0,0.0,Elindy Gilleyons,E,299,S,4634,1
8174,Earth,False,PSO J318.5-22,25.0,False,,0.0,707.0,1.0,0.0,Philia Johnshines,G,1417,P,8734,1
1491,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Prabon Che,,,,1581,2
8576,Earth,False,TRAPPIST-1e,31.0,False,0.0,522.0,0.0,54.0,332.0,Neilda Navages,G,1476,S,9157,5
4866,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Tostex Khaf,F,995,S,5192,1
7708,Mars,False,TRAPPIST-1e,15.0,False,85.0,0.0,1130.0,0.0,248.0,Heersh Nutty,,,,8225,1
1586,Mars,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Miten Watte,F,331,P,1682,1
3781,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Luisy Gardsondez,G,663,S,4037,1
5414,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Ousious,B,195,P,5780,3
8236,Earth,False,PSO J318.5-22,18.0,False,0.0,3.0,110.0,588.0,0.0,Julies Bradamss,F,1705,S,8797,1
4343,,False,TRAPPIST-1e,27.0,False,0.0,453.0,137.0,1331.0,1660.0,Sabih Ineedeve,B,183,S,4625,6
7997,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Cheleon Swingse,B,334,S,8557,1
1193,Mars,False,TRAPPIST-1e,21.0,False,2066.0,0.0,15.0,0.0,1.0,Gorn Pane,E,80,P,1269,1
7622,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Stenny Belley,G,1310,S,8141,1
2673,Mars,False,TRAPPIST-1e,34.0,False,2904.0,23.0,7.0,0.0,81.0,Goos Corie,D,88,P,2865,1
2771,Europa,False,55 Cancri e,33.0,False,396.0,1280.0,7.0,308.0,4941.0,Winon Cousel,A,36,S,2988,1
4625,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Toat Brele,F,937,S,4927,4
8290,Earth,False,PSO J318.5-22,24.0,False,726.0,3488.0,200.0,17.0,275.0,Kimena Ellahan,G,1433,P,8853,1
7697,Earth,False,TRAPPIST-1e,32.0,False,0.0,2.0,1.0,0.0,881.0,Feryla Gouldensen,G,1333,P,8213,1
8624,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Sterion Dianket,E,590,P,9199,1
7476,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,,0.0,0.0,Alfrey Bucklandez,G,1292,S,8000,1
6133,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Adria Cardners,G,1050,S,6471,1
1867,Mars,True,TRAPPIST-1e,21.0,False,,0.0,0.0,0.0,0.0,Lucan Killé,F,379,S,1992,1
6927,Mars,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,,Wales Blan,E,476,P,7346,1
7539,,False,TRAPPIST-1e,20.0,False,0.0,38.0,0.0,0.0,1779.0,Leria Merrelliss,G,1302,P,8059,1
217,Mars,False,TRAPPIST-1e,30.0,False,85.0,0.0,1.0,1720.0,0.0,Krus Nate,F,44,S,0231,1
6686,Mars,False,TRAPPIST-1e,39.0,False,42.0,0.0,352.0,1.0,369.0,Jele Mad,D,223,P,7051,1
2025,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,6.0,745.0,22.0,Adanne Mosepherry,G,349,P,2163,1
2473,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Sarid Geakerat,B,100,S,2651,1
2304,Earth,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,Analdy Bardina,G,404,P,2478,1
6165,Earth,False,TRAPPIST-1e,22.0,False,151.0,6.0,26.0,0.0,533.0,Katen Gainney,F,1348,P,6511,1
2318,Earth,False,TRAPPIST-1e,22.0,False,272.0,44.0,0.0,1064.0,418.0,Curtle Hoppernardy,G,403,S,2500,1
3298,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Furudra Holatirint,C,116,P,3543,2
1659,Earth,False,PSO J318.5-22,21.0,False,2400.0,7.0,0.0,20.0,0.0,Sylvin Casez,E,132,S,1762,1
6251,Earth,False,TRAPPIST-1e,20.0,False,2532.0,1.0,0.0,59.0,10.0,Janita Webstephrey,F,1377,P,6616,1
8668,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Melios Kashe,F,1793,S,9251,1
4950,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,87.0,1232.0,Besse Morandry,F,1079,P,5277,1
8657,Earth,False,TRAPPIST-1e,49.0,False,6.0,1.0,638.0,1107.0,23.0,Catha Bushins,G,1500,P,9234,1
8456,Mars,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Pefox Late,E,578,P,9032,1
1027,Mars,False,TRAPPIST-1e,23.0,False,1862.0,59.0,18.0,192.0,0.0,Beass Winie,D,42,P,1093,1
7023,Europa,False,,56.0,False,0.0,5711.0,0.0,0.0,50.0,Minchib Porkilte,C,276,S,7478,1
3065,Earth,False,PSO J318.5-22,14.0,False,0.0,43.0,504.0,125.0,0.0,Rice Patthews,F,690,P,3308,1
