,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
3717,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Evey Casonston,G,655,P,3995,4,False,False,False,False,False
3773,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Terina Carpennels,G,661,S,4030,5,False,False,False,False,False
2921,Earth,True,TRAPPIST-1e,39.0,,0.0,0.0,0.0,0.0,0.0,Berty Crayeson,G,516,P,3164,1,False,False,False,False,False
1038,Earth,False,TRAPPIST-1e,17.0,False,4.406719247264253,0.0,5.572154032177765,2.772588722239781,6.244166900663736,Leen Willangsey,F,208,S,1105,1,True,False,True,True,True
2698,Earth,False,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,Glena Coolerson,G,469,P,2892,1,False,False,False,False,False
4844,Earth,False,TRAPPIST-1e,47.0,False,0.0,2.833213344056216,0.0,6.974478911025045,0.0,Joana Crayeson,F,990,S,5167,1,False,True,False,True,False
3774,Europa,True,55 Cancri e,,False,0.0,,0.0,0.0,0.0,Algeno Listive,C,131,P,4031,1,False,,False,False,False
5041,Mars,False,TRAPPIST-1e,32.0,,7.822845290279774,0.0,4.61512051684126,0.0,0.0,Swink Prity,F,1106,P,5389,2,True,False,True,False,False
8146,Earth,False,PSO J318.5-22,28.0,False,6.520621127558696,0.0,0.0,0.0,0.0,Annard Jacostaffey,G,1413,P,8708,1,True,False,False,False,False
1244,Mars,False,TRAPPIST-1e,25.0,False,7.827240901752812,0.0,3.1354942159291497,0.0,4.204692619390966,Ton Tité,F,266,P,1317,1,True,False,True,False,True
2987,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Munda Burte,F,609,S,3232,1,False,False,False,False,False
2063,Earth,False,TRAPPIST-1e,29.0,False,7.212294468500341,2.995732273553991,0.0,2.5649493574615367,0.0,,F,433,S,2209,1,True,True,False,True,False
2646,Europa,False,55 Cancri e,28.0,False,7.365812837209472,5.3612921657094255,0.0,2.8903717578961645,8.02322468471667,Teron Pabler,C,96,P,2826,1,True,True,False,True,True
7944,Europa,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Mesarid Braned,B,332,S,8481,1,False,False,False,False,False
1330,Earth,False,PSO J318.5-22,17.0,False,2.0794415416798357,5.402677381872279,1.0986122886681098,5.993961427306569,0.0,Derina Foxter,F,278,P,1407,2,True,True,True,True,False
5001,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Dyonon Prieress,C,168,P,5344,2,False,False,False,False,False
7727,Europa,False,TRAPPIST-1e,23.0,False,0.0,8.001019961323651,3.1354942159291497,6.530877627725885,5.153291594497779,,D,258,P,8247,1,False,True,True,True,True
5457,Earth,False,,21.0,False,8.175547596021026,1.6094379124341003,0.0,0.0,0.6931471805599453,Jeroy Mullericer,G,938,P,5818,1,True,True,False,False,True
8497,Earth,True,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Duana Trerady,G,1460,S,9074,4,False,False,False,False,False
6307,Mars,False,55 Cancri e,14.0,False,7.539027055823995,0.0,2.70805020110221,0.0,0.0,Salros Mare,E,440,S,6671,3,True,False,True,False,False
5023,Europa,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Mesonon Fruidy,C,209,S,5367,1,False,False,False,False,False
5824,Earth,True,PSO J318.5-22,42.0,False,0.0,0.0,0.0,0.0,0.0,Cellex Garrincent,G,998,S,6167,1,False,False,False,False,False
4716,Earth,False,TRAPPIST-1e,36.0,False,0.0,3.9512437185814275,2.0794415416798357,0.0,8.333270353255308,Briany Sellahaney,G,824,S,5034,1,False,True,True,False,True
8582,Earth,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Olgary Lopelases,G,1493,P,9161,1,False,False,False,False,False
1432,Mars,False,TRAPPIST-1e,31.0,False,7.111512116496157,0.0,0.0,0.0,0.0,Yakers Swin,F,291,S,1510,1,True,False,False,False,False
6858,Europa,False,TRAPPIST-1e,26.0,False,0.0,6.79794041297493,0.0,6.536691597591305,0.0,Alaron Obedaming,D,225,P,7253,1,False,True,False,True,False
4436,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Roydo Mayson,G,765,P,4714,1,False,False,False,False,False
7230,Earth,False,55 Cancri e,33.0,False,0.0,0.0,0.0,6.077642243349034,5.4116460518550396,Iree Hurchrisong,E,507,S,7727,1,False,False,False,True,True
2992,Mars,False,TRAPPIST-1e,21.0,False,7.00033446027523,0.0,4.382026634673881,6.3784261836515865,0.0,Graw Lapie,D,104,P,3237,1,True,False,True,True,False
5970,Earth,False,TRAPPIST-1e,21.0,False,0.0,6.293419278846481,0.0,4.962844630259907,0.0,Sonard Beasleyes,F,1209,S,6325,2,False,True,False,True,False
2753,Earth,False,PSO J318.5-22,28.0,False,0.0,0.0,6.838405200847344,6.419994928147142,0.0,,F,620,P,2959,1,False,False,True,True,False
4401,Europa,True,55 Cancri e,27.0,True,0.0,0.0,0.0,0.0,0.0,Sadrus Scerodbox,C,180,S,4668,2,False,False,False,False,False
4191,Earth,False,PSO J318.5-22,24.0,False,0.0,5.583496308781699,7.282761179605593,4.07753744390572,0.0,Colly Bartez,G,734,P,4472,1,False,True,True,True,False
6853,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,7.047517221357296,Chrisa Hurchanney,F,1396,S,7247,1,False,False,False,False,True
1768,Earth,False,55 Cancri e,20.0,False,6.152732694704104,4.852030263919617,0.0,0.0,2.1972245773362196,Valey Clean,F,376,P,1880,1,True,True,False,False,True
3966,Earth,False,55 Cancri e,24.0,False,0.0,0.0,7.268920128193722,2.302585092994046,0.0,Therly Scottuez,F,791,S,4231,1,False,False,True,True,False
6427,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Iney Booneid,F,1411,P,6787,1,False,False,False,False,False
4194,Mars,False,TRAPPIST-1e,27.0,False,6.901737206656574,0.0,3.258096538021482,0.0,0.0,Terek Welte,E,292,S,4473,2,True,False,True,False,False
5594,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Arrain Chuble,B,203,P,5957,1,False,False,False,False,False
6348,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Timmy Mcfaddoxter,G,1088,P,6718,2,False,False,False,False,False
6182,Earth,False,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,Robina Larks,G,1056,P,6526,2,False,False,False,False,False
6628,Europa,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,,Spurin Disivering,B,233,P,6991,2,False,False,False,False,
6317,Europa,False,TRAPPIST-1e,25.0,False,0.0,1.3862943611198906,0.0,7.329749689041512,6.163314804034641,Jihda Swirring,E,426,P,6674,5,False,True,False,True,True
177,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Elia Colomonson,G,31,P,0200,1,False,False,False,False,False
6682,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Ryany Wilderssen,G,1152,S,7047,1,False,False,False,False,False
132,Mars,False,TRAPPIST-1e,31.0,False,,0.0,4.574710978503383,0.0,0.0,Pyrohs Harte,F,30,P,0141,1,,False,True,False,False
8393,Mars,True,TRAPPIST-1e,34.0,False,0.0,,0.0,0.0,0.0,Frunch Spore,F,1736,S,8972,1,False,,False,False,False
2554,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,,0.0,Heryle Daughessey,G,442,P,2739,1,False,False,False,,False
4750,Earth,False,55 Cancri e,36.0,False,0.0,7.4999765409521215,0.0,5.840641657373398,0.0,Kerryn Wolfernan,F,964,S,5067,1,False,True,False,True,False
1075,Europa,False,55 Cancri e,39.0,False,0.0,8.558718938244736,0.6931471805599453,4.770684624465665,4.110873864173311,Azet Clugete,,,,1148,4,False,True,True,True,True
1373,Earth,False,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,6.626717749249025,Sadine Simson,G,227,P,1447,1,False,False,False,False,True
0,Europa,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Maham Ofracculy,B,0,P,0001,1,False,False,False,False,False
2115,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Ork Blees,F,458,P,2269,1,False,False,False,False,False
6247,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Briany Philloway,G,1069,P,6611,2,False,False,False,False,False
3063,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Swink Jaff,D,106,P,3305,1,False,False,False,False,False
1543,Earth,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Armen Conleydenan,G,253,S,1634,1,False,False,False,False,False
7631,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Cline Pittler,G,1317,P,8147,4,False,False,False,False,False
4881,Earth,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alley Briggston,G,841,P,5206,1,False,False,False,False,False
1438,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Harrie Klindsey,G,235,S,1520,1,False,False,False,False,False
6582,Earth,False,TRAPPIST-1e,70.0,False,3.332204510175204,0.0,0.0,6.51025834052315,4.6443908991413725,Samany Buckson,F,1439,P,6946,1,True,False,False,True,True
1803,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Tonald Hickson,G,303,S,1922,1,False,False,False,False,False
3181,Earth,False,TRAPPIST-1e,74.0,False,0.0,5.262690188904886,6.364750756851911,0.0,0.0,Lewise Bullisey,G,551,S,3430,1,False,True,True,False,False
4684,Earth,False,55 Cancri e,42.0,False,6.464588303689961,5.641907070938114,0.0,0.0,0.0,Timmy Cardners,G,807,P,4995,1,True,True,False,False,False
149,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,5.3981627015177525,6.340359303727752,Mollie Mcmahoney,E,10,S,0170,1,False,False,False,True,True
5059,Europa,False,TRAPPIST-1e,38.0,False,2.995732273553991,8.283999304248526,5.030437921392435,5.634789603169249,7.422971251049421,Alrakan Scoudelle,B,206,S,5411,1,True,True,True,True,True
4789,Europa,True,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,Chainon Spadicage,C,198,S,5112,1,False,False,False,False,False
4787,Europa,False,TRAPPIST-1e,28.0,False,3.367295829986474,5.976350909297934,0.0,6.568077911411976,8.38022733634308,Aske Unkcatted,B,171,P,5111,2,True,True,False,True,True
1765,Earth,False,TRAPPIST-1e,37.0,False,3.332204510175204,3.2188758248682006,3.258096538021482,6.692083742506628,1.0986122886681098,Raque Ellahan,G,306,P,1877,1,True,True,True,True,True
411,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,,G,71,P,0448,2,False,False,False,False,False
408,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Hadira Singmage,B,21,P,0446,1,False,False,False,False,False
7366,Earth,False,TRAPPIST-1e,49.0,False,0.0,7.460490305825338,0.0,2.9444389791664403,0.0,Elicia Fultz,G,1268,P,7877,1,False,True,False,True,False
4447,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Hekabih Praugnox,C,187,S,4726,4,False,False,False,False,False
7611,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Brie Mcbriddley,G,1308,S,8130,2,False,False,False,False,False
157,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Raque Webstephrey,G,26,P,0179,2,False,False,False,False,False
6773,Earth,False,PSO J318.5-22,28.0,False,0.0,0.0,0.0,6.505784060128229,2.772588722239781,Troyra Cames,F,1375,S,7155,1,False,False,False,True,True
3299,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Elerops Holatirint,C,116,P,3543,3,False,False,False,False,False
7988,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,1.9459101490553132,6.57507584059962,0.0,Regana Kirks,F,1753,P,8545,1,False,False,True,True,False
7499,Europa,False,TRAPPIST-1e,14.0,False,0.0,8.421783006611578,5.602118820879701,5.293304824724492,7.227662498728654,Cella Mallisly,D,249,P,8023,1,False,True,True,True,True
1437,Earth,False,TRAPPIST-1e,18.0,False,6.639875833826536,0.0,2.5649493574615367,0.0,0.0,Herina Oconley,F,293,S,1515,1,True,False,True,False,False
6224,Europa,False,55 Cancri e,53.0,False,0.0,7.8655717576847906,0.0,7.064759027791802,0.0,Zinon Asivetfuel,B,254,S,6583,2,False,True,False,True,False
6432,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Joelan Booneid,F,1411,P,6787,6,False,False,False,False,False
199,Earth,False,TRAPPIST-1e,25.0,False,4.804021044733257,4.430816798843313,,0.0,0.0,Dont Wilsoney,E,10,P,0220,4,True,True,,False,False
2888,Earth,True,,17.0,False,0.0,0.0,0.0,0.0,0.0,Derina Prinson,G,511,P,3123,1,False,False,False,False,False
712,Europa,False,55 Cancri e,65.0,False,2.9444389791664403,7.203405521083095,1.3862943611198906,8.06777619577889,2.0794415416798357,,A,4,P,0753,2,True,True,True,True,True
4712,Earth,False,TRAPPIST-1e,33.0,False,6.948897222313312,3.912023005428146,0.0,2.1972245773362196,0.0,Ronard Arner,F,1024,P,5025,1,True,True,False,True,False
8040,Mars,False,,37.0,False,3.912023005428146,0.0,5.8377304471659395,7.6984827878809465,0.0,Crat Stité,F,1765,P,8604,1,True,False,True,True,False
37,Mars,False,55 Cancri e,23.0,False,6.664409020350408,6.871091294610546,0.0,6.85751406254539,0.0,Luse Butte,D,1,P,0035,1,True,True,False,True,False
4730,Earth,False,TRAPPIST-1e,31.0,False,6.07073772800249,4.709530201312334,5.472270673671475,4.454347296253507,0.0,Loree Wolfernan,F,1028,P,5050,1,True,True,True,True,False
7237,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Lilly Matts,G,1252,S,7741,1,False,False,False,False,False
2884,Earth,False,TRAPPIST-1e,74.0,False,6.3473892096560105,0.0,0.0,5.6240175061873385,0.0,Jorgie Hamberterry,G,490,S,3119,1,True,False,False,True,False
7835,Earth,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Irmark Burnewman,G,1364,P,8366,1,False,False,False,False,False
4800,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,Isotone Unaring,C,200,S,5126,1,False,False,False,False,False
3470,Europa,False,TRAPPIST-1e,43.0,False,0.6931471805599453,8.254788926148725,0.0,1.0986122886681098,5.846438775057725,Zedarga Reeddommy,D,119,S,3735,1,True,True,False,True,True
5107,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,6.887552571664617,1.9459101490553132,0.0,Wandy Diazarez,E,351,S,5458,1,False,False,True,True,False
5381,Europa,False,TRAPPIST-1e,35.0,True,5.5093883366279774,6.077642243349034,6.129050210060545,0.0,7.592870287844818,Sterfik Gealloyalt,A,53,P,5748,1,True,True,True,False,True
7650,Earth,False,TRAPPIST-1e,31.0,False,0.0,6.822197390620491,0.0,0.0,6.802394763324311,Loree Wolfernan,G,1314,S,8164,1,False,True,False,False,True
2579,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,5.3612921657094255,5.111987788356544,7.097548850614793,Racily Reyervaney,E,189,S,2764,1,False,False,True,True,True
4081,Earth,False,PSO J318.5-22,20.0,False,0.0,5.605802066295998,4.68213122712422,,5.438079308923196,Tonioe Waltonnedy,F,818,S,4358,1,False,True,True,,True
4174,Europa,False,TRAPPIST-1e,28.0,False,0.0,7.847762537473608,0.0,4.897839799950911,5.726847747587197,Azhasim Inguel,D,149,P,4453,1,False,True,False,True,True
7018,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Lynnie Hickett,G,1207,P,7464,1,False,False,False,False,False
2249,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Eulahy Pottonalden,G,390,P,2409,2,False,False,False,False,False
5731,Earth,False,TRAPPIST-1e,33.0,False,3.713572066704308,6.0330862217988015,0.0,3.7376696182833684,5.730099782973574,Almara Delazarson,G,987,S,6071,1,True,True,False,True,True
1730,Earth,False,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,7.2305631534092925,Andan Stannondez,F,355,S,1844,1,False,False,False,False,True
927,Europa,False,55 Cancri e,46.0,False,7.083387847625295,7.459338895220296,2.833213344056216,3.044522437723423,0.0,Matan Herpumble,D,35,S,0992,3,True,True,True,True,False
8345,Europa,False,TRAPPIST-1e,26.0,False,0.0,4.248495242049359,0.0,3.713572066704308,,Tach Openduave,D,280,P,8920,1,False,True,False,True,
879,Earth,False,TRAPPIST-1e,13.0,False,0.0,1.9459101490553132,0.0,7.069023426578259,0.0,Carita Steeletters,F,195,P,0941,1,False,True,False,True,False
994,Mars,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Otlios Ble,F,218,P,1056,2,False,False,False,False,False
1123,Earth,False,TRAPPIST-1e,30.0,False,0.0,6.354370040797351,5.19295685089021,1.3862943611198906,3.784189633918261,Erick Matts,F,228,S,1187,1,False,True,True,True,True
8452,Mars,False,TRAPPIST-1e,17.0,False,8.053887083618223,0.0,4.465908118654584,4.90527477843843,0.0,Ockies Berle,D,287,P,9029,1,True,False,True,True,False
3035,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,6.470799503782602,4.927253685157205,Byront Strongers,G,521,S,3283,3,False,False,False,True,True
95,Earth,False,TRAPPIST-1e,24.0,False,0.0,,0.0,0.0,2.833213344056216,Arlen Mclainez,F,24,S,0103,1,False,,False,False,True
6560,Europa,False,TRAPPIST-1e,28.0,True,0.0,9.552226498441476,0.0,6.833031732786201,5.918893854273146,Dsch Stersetery,C,255,S,6921,4,False,True,False,True,True
3872,Earth,False,TRAPPIST-1e,35.0,False,4.48863636973214,0.0,0.0,6.300785794663244,0.0,Natha Wonglasquez,F,853,P,4152,1,True,False,False,True,False
7137,Europa,False,55 Cancri e,40.0,True,0.0,3.044522437723423,0.0,7.315218389752975,7.238496840894365,Astorux Reeddommy,A,83,P,7609,1,False,True,False,True,True
7981,Mars,True,TRAPPIST-1e,16.0,,0.0,0.0,0.0,0.0,0.0,Tonch Nutte,F,1643,S,8537,3,False,False,False,False,False
6501,Earth,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Diandi Mcfaddennon,G,1115,S,6862,1,False,False,False,False,False
5794,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Hary Serry,G,994,S,6137,3,False,False,False,False,False
6556,Earth,False,TRAPPIST-1e,29.0,False,0.0,2.302585092994046,0.0,1.6094379124341003,6.882437470997847,Verek Wolferguson,E,462,S,6920,1,False,True,False,True,True
3469,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,Mollen Bairdford,G,606,P,3734,1,False,False,False,False,False
5270,Mars,,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Cros Nane,E,352,P,5625,2,False,False,False,False,False
6978,Europa,False,55 Cancri e,41.0,,0.0,9.21522840604896,5.365976015021851,8.57300625623545,7.520234556474628,Astrah Burcaling,B,278,S,7416,1,False,True,True,True,True
4080,Mars,False,TRAPPIST-1e,23.0,False,4.770684624465665,0.0,6.855408798609928,5.327876168789581,7.635786861395585,Fles Ses,D,148,P,4357,1,True,False,True,True,True
4386,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,,0.0,Idace Moodman,G,757,P,4661,6,False,False,False,,False
5780,Earth,False,55 Cancri e,36.0,False,0.0,0.0,6.551080335043404,0.0,0.0,Thelix Burnewman,F,1267,P,6122,1,False,False,True,False,False
794,Earth,False,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,6.731018100482083,3.295836866004329,Garry Pacerty,F,173,P,0834,1,False,False,False,True,True
4103,Earth,False,PSO J318.5-22,43.0,False,0.0,5.123963979403259,1.0986122886681098,0.0,6.113682179832232,Karley Brownson,E,284,S,4376,1,False,True,True,False,True
2275,Earth,False,55 Cancri e,43.0,False,1.791759469228055,5.4638318050256105,1.0986122886681098,6.104793232414985,3.9889840465642745,Benew Pentss,F,506,P,2444,1,True,True,True,True,True
4511,Earth,False,TRAPPIST-1e,63.0,False,0.0,4.6443908991413725,0.0,6.395261598115449,0.0,Dia Hortis,F,974,P,4794,1,False,True,False,True,False
1595,Mars,False,TRAPPIST-1e,27.0,False,8.155362120328135,7.1180162044653335,7.051855622955894,0.0,0.0,Sesh Giba,F,321,S,1691,1,True,True,True,False,False
6912,Earth,False,TRAPPIST-1e,14.0,False,5.988961416889864,3.091042453358316,6.126869184114185,6.226536669287466,5.231108616854587,Agnesa Cainghannon,F,1410,S,7328,1,True,True,True,True,True
7171,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,Meline Potters,G,1242,S,7650,3,False,False,False,False,False
5849,Europa,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Taurah Ametic,A,59,P,6191,3,False,False,False,False,False
251,Earth,False,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,6.78897174299217,,Judya Beachez,,,,0278,1,False,False,False,True,
4279,Earth,False,TRAPPIST-1e,25.0,False,,5.3230099791384085,,0.0,6.3080984415095305,Elene Rasmussony,F,854,S,4559,1,,True,,False,True
334,Earth,False,TRAPPIST-1e,22.0,False,4.7535901911063645,0.0,6.666956792429207,1.791759469228055,0.0,Francy Spentley,G,54,S,0376,1,True,False,True,True,False
2638,,True,55 Cancri e,3.0,False,0.0,0.0,,0.0,0.0,Patsya Harverez,G,450,S,2822,1,False,False,,False,False
2132,Earth,False,TRAPPIST-1e,22.0,False,2.4849066497880004,6.61472560020376,6.687108607866515,4.060443010546419,0.0,Dia Figuez,E,163,S,2288,1,True,True,True,True,False
4518,Mars,True,TRAPPIST-1e,10.0,False,0.0,,0.0,0.0,0.0,Komos Terry,F,975,P,4798,3,False,,False,False,False
5103,Earth,False,55 Cancri e,28.0,False,0.0,2.1972245773362196,0.0,7.01571242048723,1.6094379124341003,Elson Gallencis,F,1044,S,5453,1,False,True,False,True,True
8473,Earth,False,TRAPPIST-1e,36.0,False,0.0,2.833213344056216,5.318119993844216,6.326149473155099,1.0986122886681098,Adamy Hestes,G,1457,S,9052,1,False,True,True,True,True
8316,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,6.80903930604298,Tracek Rames,E,568,P,8878,1,False,False,False,False,True
6055,Earth,False,TRAPPIST-1e,18.0,False,0.0,2.995732273553991,6.672032945461067,,0.0,Deaney Drakeekss,G,1038,S,6404,1,False,True,True,,False
1022,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Elly Willangsey,G,166,P,1086,5,False,False,False,False,False
1298,Europa,False,55 Cancri e,42.0,False,0.0,3.044522437723423,0.0,7.913886714856082,8.189799618728228,Quarke Fuleng,C,53,S,1380,1,False,True,False,True,True
2684,Europa,True,55 Cancri e,55.0,False,0.0,0.0,0.0,0.0,0.0,Zinonon Frolestty,B,107,S,2875,1,False,False,False,False,False
2199,Earth,False,55 Cancri e,13.0,False,6.779921907472252,0.0,0.0,0.0,0.0,Lawren Morgerson,F,457,S,2353,2,True,False,False,False,False
6942,Earth,False,TRAPPIST-1e,24.0,False,6.710523109452428,0.0,0.0,4.219507705176107,0.0,Garion Ayalazquez,G,1184,P,7366,1,True,False,False,True,False
1420,Earth,False,55 Cancri e,17.0,False,5.765191102784844,5.214935757608986,0.0,0.0,5.929589143389895,Irmark Barbes,F,288,S,1500,5,True,True,False,False,True
2337,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Minon Fouseding,C,87,P,2518,1,False,False,False,False,False
8641,Earth,False,PSO J318.5-22,22.0,False,6.434546518787453,0.0,,0.0,3.970291913552122,Kennie Barrilloney,F,1886,P,9220,3,True,False,,False,True
6485,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Saxinon Rimplighty,B,260,S,6843,2,False,False,False,False,False
5706,Mars,False,TRAPPIST-1e,32.0,False,7.57353126274595,0.0,6.481577129276431,0.0,0.0,Casps Bost,F,1249,P,6042,1,True,False,True,False,False
1183,Mars,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,,0.0,Shres Potte,F,242,S,1255,1,False,False,False,,False
1688,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Dhenar Blanspe,B,57,P,1797,1,False,False,False,False,False
2067,Europa,False,55 Cancri e,41.0,True,0.0,10.302699818978526,0.0,7.136483208590247,1.791759469228055,Pulchib Quidedbolt,A,27,S,2215,1,False,True,False,True,True
2864,Mars,False,55 Cancri e,22.0,False,7.709308333385869,0.0,7.207118856207756,4.795790545596741,0.0,Berk Terte,E,194,P,3093,1,True,False,True,True,False
3989,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Crisey Garnes,G,698,P,4256,2,False,False,False,False,False
8237,Earth,False,TRAPPIST-1e,27.0,False,7.479299637782834,0.0,5.488937726156687,0.0,3.6109179126442243,Guyl Mcculley,F,1706,S,8798,1,True,False,True,False,True
3921,Earth,False,TRAPPIST-1e,36.0,False,7.220373836723949,4.68213122712422,,0.0,4.343805421853684,Heald Bootez,F,784,S,4183,1,True,True,,False,True
6129,Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Guans Crité,F,1339,P,6468,2,False,False,False,False,False
3077,Europa,True,,44.0,False,,0.0,0.0,0.0,0.0,Diskeh Openduave,B,123,S,3318,4,,False,False,False,False
6476,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Violan Holson,G,1111,P,6831,1,False,False,False,False,False
1046,Mars,False,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Apple Kidne,E,79,S,1114,2,False,False,False,False,False
2833,Mars,,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Torms Chman,E,201,S,3060,3,False,False,False,False,False
7044,Europa,False,55 Cancri e,45.0,False,4.189654742026425,8.695171998776056,0.0,0.0,6.437751649736401,Gatrin Clutolded,C,241,P,7502,1,True,True,False,False,True
4148,Earth,False,55 Cancri e,38.0,False,2.0794415416798357,0.0,7.254177846456518,2.302585092994046,1.0986122886681098,Ryany Kenzierry,G,727,P,4431,1,True,False,True,True,True
1726,Mars,False,,26.0,False,2.833213344056216,0.0,7.366445148327599,0.0,0.0,,F,354,S,1834,1,True,False,True,False,False
550,Earth,False,TRAPPIST-1e,50.0,False,,5.4510384535657,0.0,0.0,0.0,Scotty Trankliney,G,85,S,0579,2,,True,False,False,False
80,Earth,False,TRAPPIST-1e,43.0,False,5.351858133476067,0.0,0.0,6.45833828334479,6.240275845170769,Jodye Kinson,F,17,P,0086,1,True,False,False,True,True
7696,Earth,False,PSO J318.5-22,29.0,False,6.18826412308259,0.0,4.0943445622221,2.4849066497880004,0.0,Mollie Tersimpson,F,1569,S,8212,1,True,False,True,True,False
3656,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Alrak Witeronfus,E,264,S,3928,2,False,False,False,False,False
