,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
3547,Mars,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Fisps Frasp,F,786,P,3811,1
5738,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,868.0,0.0,3.0,Jimmyn Gainney,F,1257,P,6085,1
3069,Europa,False,TRAPPIST-1e,30.0,False,0.0,1076.0,0.0,3725.0,9.0,Alathim Waring,E,203,P,3312,1
5025,Europa,False,55 Cancri e,46.0,False,0.0,8221.0,0.0,1010.0,160.0,Anyonon Fruidy,C,209,S,5367,3
6468,Earth,False,TRAPPIST-1e,49.0,False,0.0,69.0,92.0,1600.0,15.0,Elle Harrenoldez,G,1109,S,6826,1
3864,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Heales Buncy,E,258,P,4143,1
7584,Earth,False,PSO J318.5-22,71.0,False,48.0,43.0,0.0,78.0,534.0,Shan Ewisentley,F,1678,P,8107,1
2400,Earth,False,TRAPPIST-1e,22.0,False,26.0,0.0,0.0,0.0,733.0,Ianya Conney,F,531,P,2581,2
6621,Mars,False,TRAPPIST-1e,19.0,False,1962.0,0.0,1.0,641.0,0.0,Cupers Hake,F,1450,P,6984,3
3711,Earth,False,TRAPPIST-1e,44.0,False,1258.0,3.0,0.0,1.0,0.0,Elle Joycerton,F,823,P,3991,1
246,Earth,False,TRAPPIST-1e,13.0,False,118.0,0.0,0.0,754.0,1.0,Lilace Sancockett,F,51,S,0267,1
1594,Earth,False,TRAPPIST-1e,28.0,False,0.0,26.0,88.0,5.0,754.0,Heryle Paulllegory,F,335,P,1690,1
1529,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,,0.0,Joanry Barbes,G,250,S,1624,1
6198,Earth,False,PSO J318.5-22,39.0,False,0.0,0.0,0.0,0.0,744.0,Bel Phillis,F,1360,P,6553,1
923,Earth,False,PSO J318.5-22,26.0,False,0.0,541.0,46.0,4.0,96.0,Tonia Cochrisons,F,183,S,0990,1
8637,Earth,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Daley Workmanson,G,1487,S,9219,1
4364,Europa,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Okula Bacistion,B,184,S,4645,2
669,Mars,True,,18.0,False,0.0,0.0,0.0,0.0,0.0,Roswal Sha,F,126,S,0699,1
3604,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Izarino Gemoserad,B,148,S,3870,1
5108,Europa,False,TRAPPIST-1e,38.0,False,0.0,347.0,0.0,1545.0,2187.0,Jabbab Stoile,C,213,S,5459,1
1910,Earth,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Luison Beston,G,328,P,2046,1
7474,Earth,False,TRAPPIST-1e,39.0,False,17.0,334.0,708.0,17.0,366.0,Tanley Kimons,F,1657,P,7996,1
5248,Earth,False,TRAPPIST-1e,21.0,False,958.0,1668.0,82.0,0.0,78.0,Vanney Vandan,F,1069,S,5601,4
3958,Earth,False,TRAPPIST-1e,13.0,False,27.0,81.0,1080.0,0.0,0.0,Eduana Alshipson,F,869,P,4221,1
2696,Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Suhain Cattyried,B,89,P,2890,2
2591,Mars,False,TRAPPIST-1e,35.0,,2301.0,0.0,414.0,,0.0,Gorice Fisty,D,82,P,2778,1
1781,Europa,False,TRAPPIST-1e,29.0,False,4.0,841.0,0.0,363.0,1107.0,Ashira Stpingepid,,,,1892,2
3013,Earth,False,TRAPPIST-1e,26.0,False,0.0,56.0,322.0,6.0,243.0,Thell Klindsey,G,531,P,3270,1
2307,Earth,False,55 Cancri e,35.0,False,2594.0,195.0,0.0,0.0,0.0,Eulah Crayeson,F,477,S,2483,1
5476,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Hekark Maging,C,220,S,5842,1
3690,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Estina Chanan,G,650,S,3964,1
687,Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,Charry Rilley,G,109,P,0714,4
612,Earth,False,TRAPPIST-1e,36.0,False,2.0,0.0,0.0,1958.0,19.0,Krisa Yanton,F,114,S,0641,1
5749,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Tautrix Brathful,C,227,S,6094,3
3200,Europa,False,TRAPPIST-1e,41.0,True,0.0,649.0,0.0,945.0,,Quarke Scerodbox,B,131,S,3444,3
2267,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,,0.0,Keidus Ametic,C,84,P,2433,1
8499,Earth,False,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,Man Trerady,G,1460,S,9074,6
7352,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Meratzn Secont,C,293,S,7865,3
1898,Earth,False,PSO J318.5-22,24.0,False,662.0,0.0,0.0,0.0,9.0,Louisa Pooles,F,391,S,2028,1
6797,Earth,False,TRAPPIST-1e,38.0,False,0.0,338.0,0.0,453.0,0.0,Tany Cardners,E,478,S,7180,1
258,Europa,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Grasath Invebodene,E,16,P,0285,2
2924,Earth,False,TRAPPIST-1e,26.0,False,207.0,350.0,74.0,0.0,3.0,Lyn Leblanchez,F,598,S,3169,1
4943,Earth,False,TRAPPIST-1e,21.0,False,38.0,1.0,591.0,1.0,31.0,Mollen Ewisentley,E,336,S,5269,1
2822,Earth,False,TRAPPIST-1e,69.0,False,577.0,139.0,0.0,0.0,0.0,Joyces Fowlesterez,F,636,P,3044,1
3339,Mars,False,PSO J318.5-22,22.0,False,193.0,1.0,640.0,15.0,30.0,Ungles Prité,D,121,P,3592,1
3525,Earth,False,55 Cancri e,51.0,False,183.0,0.0,1.0,0.0,1103.0,Hilly Wolffy,F,780,P,3783,1
4563,Earth,False,55 Cancri e,19.0,False,423.0,,0.0,0.0,0.0,Elanda Bushins,G,782,P,4857,1
5329,Earth,True,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,Janney Mcgoway,G,911,P,5696,1
5223,Mars,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Gicket Pane,F,1153,P,5572,1
2285,Mars,False,TRAPPIST-1e,42.0,False,554.0,0.0,1168.0,0.0,275.0,Naish Muste,F,471,S,2455,1
7715,Earth,False,TRAPPIST-1e,65.0,False,0.0,0.0,113.0,208.0,587.0,Troya Fryersonis,G,1327,S,8231,2
7307,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Joelan Brenney,G,1257,P,7818,1
484,Earth,False,TRAPPIST-1e,23.0,False,39.0,263.0,0.0,0.0,,Hery Hornettoney,E,32,S,0521,1
2211,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,1.0,644.0,0.0,Mela Brookes,F,483,P,2367,1
5416,Earth,False,55 Cancri e,43.0,False,0.0,1197.0,0.0,223.0,1.0,Alendy Scottuez,F,1201,P,5783,1
5685,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Alene Ellson,G,981,S,6030,6
2555,Earth,False,TRAPPIST-1e,19.0,False,1.0,143.0,0.0,254.0,107.0,Garry Leetersoney,E,163,P,2740,1
7,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,,Candra Jacostaffey,G,0,S,0006,2
3657,Earth,False,55 Cancri e,29.0,False,0.0,0.0,0.0,1819.0,1.0,Dell Mcguirez,F,740,S,3930,1
7739,Earth,False,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Stancy Dunnisey,G,1334,S,8260,2
4874,Europa,False,TRAPPIST-1e,35.0,False,0.0,725.0,3415.0,,1.0,Luxonon Cuplial,D,158,S,5199,1
4402,Earth,True,55 Cancri e,41.0,False,0.0,,,0.0,0.0,Billey Byerson,G,759,P,4672,1
7378,Earth,False,TRAPPIST-1e,58.0,False,0.0,268.0,0.0,109.0,594.0,Chrisa Reenez,F,1508,S,7890,1
2426,Mars,False,TRAPPIST-1e,37.0,False,27.0,0.0,1131.0,0.0,1318.0,Babix Scake,F,535,P,2598,1
1814,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,1508.0,110.0,117.0,Gretty Charpelaney,F,369,S,1938,1
8357,Mars,False,TRAPPIST-1e,26.0,True,1.0,445.0,170.0,614.0,68.0,Quits Perie,E,575,P,8941,1
2274,,False,TRAPPIST-1e,31.0,False,1458.0,421.0,76.0,0.0,0.0,,D,72,P,2443,1
1011,Mars,False,TRAPPIST-1e,50.0,False,202.0,,1108.0,0.0,0.0,Ret Parte,F,204,S,1080,1
6207,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,845.0,4.0,470.0,Stenny Gainney,F,1254,S,6563,1
1067,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Molley Barnolderg,G,177,S,1144,1
1991,Earth,False,TRAPPIST-1e,17.0,False,736.0,0.0,2.0,20.0,0.0,Rice Camerrison,F,420,P,2129,1
3970,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Ainkard Calian,B,165,S,4238,1
7585,Earth,False,PSO J318.5-22,19.0,False,150.0,605.0,0.0,0.0,1.0,Stevey Evedorsen,F,1552,S,8108,1
6517,Mars,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Rail Dake,F,1430,P,6882,1
7959,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Tabdhib Coweboded,B,279,P,8503,3
8008,Europa,False,TRAPPIST-1e,33.0,False,0.0,739.0,0.0,140.0,6901.0,Eltaird Hoorherve,A,89,P,8572,1
3867,Europa,False,TRAPPIST-1e,54.0,False,0.0,,0.0,3200.0,0.0,Caphact Lendly,C,149,S,4147,1
8597,Earth,False,TRAPPIST-1e,53.0,False,49.0,584.0,0.0,0.0,70.0,Ernard Barnoldeney,F,1877,P,9178,1
3048,Mars,False,TRAPPIST-1e,20.0,False,915.0,12.0,25.0,205.0,311.0,Wings Part,F,623,S,3293,1
781,Earth,False,55 Cancri e,15.0,False,0.0,59.0,714.0,0.0,3.0,Hanry Strongers,F,154,S,0820,1
2675,Europa,True,TRAPPIST-1e,36.0,True,0.0,0.0,0.0,0.0,0.0,Hadirk Wheededly,C,110,S,2866,1
1749,Mars,False,TRAPPIST-1e,61.0,False,953.0,415.0,974.0,0.0,133.0,Apix Clake,F,358,S,1861,2
2791,,False,TRAPPIST-1e,13.0,False,,256.0,0.0,207.0,409.0,Morrie Moongton,F,629,P,3013,1
4979,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Sulaton Prefule,B,182,P,5312,1
1091,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Jayne Hessey,G,175,P,1155,2
7200,Europa,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Enibah Roftfuling,B,252,P,7693,2
7718,Earth,False,TRAPPIST-1e,37.0,False,72.0,0.0,18.0,0.0,809.0,Stevey Balderts,F,1575,S,8233,2
7773,Europa,False,,27.0,False,0.0,,0.0,1866.0,676.0,Alyatik Ratorring,C,274,P,8300,1
7417,Earth,False,TRAPPIST-1e,41.0,False,84.0,0.0,6.0,811.0,2.0,Ward Rodger,F,1520,S,7935,1
5055,,False,PSO J318.5-22,22.0,,2.0,46.0,0.0,483.0,67.0,Shally Langatein,F,1035,S,5406,1
2608,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,Duana Figuez,G,446,S,2792,1
7491,Europa,,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,,Kitauon Pulgaly,B,315,S,8015,1
2290,,True,TRAPPIST-1e,69.0,False,0.0,0.0,0.0,0.0,0.0,Idary Leeves,G,396,S,2461,1
1727,Earth,False,TRAPPIST-1e,23.0,False,1639.0,1218.0,0.0,1.0,0.0,Ronne Meleon,F,362,P,1836,1
610,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Eleonon Geoconne,B,28,P,0638,1
4666,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Gerly Wartyson,G,813,S,4975,2
6436,Mars,False,TRAPPIST-1e,41.0,False,145.0,0.0,2383.0,30.0,40.0,Razzle Reate,F,1412,P,6792,1
343,Earth,False,TRAPPIST-1e,31.0,False,198.0,0.0,591.0,0.0,164.0,Brita Moodson,G,63,P,0379,1
6406,Mars,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Lifes Fache,F,1295,S,6765,1
7128,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,,C,283,S,7596,2
3750,Earth,False,55 Cancri e,51.0,False,8.0,0.0,206.0,1247.0,14.0,Luisy Belley,,,,4009,1
6558,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,,0.0,Eleron Fordulgaug,C,255,S,6921,2
7972,Earth,False,TRAPPIST-1e,27.0,False,3.0,,10.0,4.0,855.0,Ianna Quinnerettt,F,1751,P,8522,1
3215,Europa,True,TRAPPIST-1e,28.0,,0.0,,0.0,0.0,0.0,Achib Ingascomet,C,115,P,3462,1
97,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Fanne Mclainez,G,18,S,0103,3
8486,Europa,False,TRAPPIST-1e,44.0,False,0.0,4313.0,0.0,568.0,7.0,Cheleon Brakeng,B,297,P,9069,4
5176,Earth,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,Eleah Stroyledgez,G,891,S,5526,2
1537,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Shery Cofferson,G,252,S,1630,2
3588,Mars,False,TRAPPIST-1e,21.0,False,2627.0,0.0,597.0,0.0,0.0,Blakes Ple,E,256,S,3862,2
8554,Mars,False,TRAPPIST-1e,31.0,False,2575.0,1.0,2.0,,0.0,Macon Ancy,D,291,P,9132,1
3648,Earth,False,TRAPPIST-1e,18.0,False,95.0,0.0,0.0,13.0,622.0,Jenne Cofferson,F,808,P,3923,1
7273,Mars,False,TRAPPIST-1e,34.0,False,1199.0,33.0,346.0,0.0,0.0,Hammet Saste,F,1486,S,7778,1
5676,Europa,False,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,Nusakar Preeldy,A,57,P,6028,3
1517,Europa,False,TRAPPIST-1e,49.0,False,0.0,3750.0,0.0,2.0,341.0,Furuson Entenedy,E,101,P,1612,1
5061,Earth,False,TRAPPIST-1e,16.0,False,3.0,595.0,0.0,9.0,321.0,Lorey Boyerson,G,871,P,5413,1
8043,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Mera Netshaless,,,,8605,2
4624,Mars,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Naffsh Brele,F,937,S,4927,3
4272,Earth,False,TRAPPIST-1e,42.0,False,0.0,1.0,0.0,17.0,1601.0,Leria Woody,E,298,S,4549,1
3669,Mars,False,TRAPPIST-1e,60.0,True,2739.0,0.0,0.0,0.0,0.0,Trisp Apie,D,132,P,3940,1
2090,Earth,False,TRAPPIST-1e,27.0,False,203.0,539.0,0.0,0.0,0.0,Elica Tranciams,F,449,P,2235,1
572,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,,0.0,,Gabrin Buckeelez,G,89,S,0598,1
8299,Europa,False,55 Cancri e,34.0,False,0.0,3126.0,0.0,112.0,15.0,Pharmus Myling,C,329,S,8862,1
6936,Earth,False,55 Cancri e,23.0,False,3.0,0.0,2.0,61.0,634.0,Len Mirez,F,1522,P,7358,1
7586,Earth,False,PSO J318.5-22,23.0,False,90.0,4.0,0.0,7.0,588.0,Benda Dickley,F,1553,S,8112,1
3062,Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Ashelik Drayfulery,D,105,P,3304,1
5816,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Weionan Genuild,B,236,S,6153,1
6630,Earth,True,TRAPPIST-1e,25.0,,0.0,0.0,0.0,0.0,0.0,Lavey Bakerrison,G,1131,P,6992,2
5957,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Bonya Pughanders,G,1018,P,6318,1
5937,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Shanie Simsey,G,1015,P,6302,2
6138,Europa,False,55 Cancri e,23.0,False,0.0,44.0,0.0,3452.0,83.0,Tabih Witeronfus,D,196,S,6477,1
4479,Mars,False,TRAPPIST-1e,29.0,False,298.0,0.0,888.0,5.0,0.0,Spikes Dutty,F,969,P,4763,1
8125,Mars,False,TRAPPIST-1e,44.0,False,,971.0,700.0,0.0,0.0,Scera Sty,F,1786,P,8680,1
370,Earth,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Dennya Mirez,G,69,P,0407,3
1938,Europa,False,TRAPPIST-1e,24.0,False,1289.0,3343.0,0.0,4996.0,729.0,Sadir Alaring,D,69,S,2074,1
6480,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Cireal Carté,E,435,P,6837,1
7880,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Dwin Hoodgers,G,1373,P,8409,1
3670,Earth,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Adanne Mejiaddox,G,643,P,3941,1
3652,Earth,False,TRAPPIST-1e,18.0,False,716.0,,0.0,0.0,0.0,Wine Fowlesterez,F,810,P,3926,1
5201,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Nance Rigginsen,G,894,S,5545,3
2361,Earth,True,55 Cancri e,78.0,False,0.0,0.0,0.0,0.0,0.0,Joycey Hoppernardy,G,410,P,2545,1
4260,Earth,False,TRAPPIST-1e,20.0,False,631.0,93.0,0.0,0.0,0.0,Randa Cardners,F,934,P,4535,1
5432,Earth,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Keitha Josey,G,934,P,5808,1
4991,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,708.0,101.0,0.0,Race Oconley,F,1094,P,5330,1
5717,Mars,False,55 Cancri e,18.0,False,2904.0,5.0,50.0,0.0,9.0,Yaphex Ecart,F,1253,P,6058,1
8212,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,286.0,6.0,570.0,Winia Headardyer,E,574,S,8776,1
3737,Earth,False,TRAPPIST-1e,17.0,False,3.0,83.0,927.0,0.0,1.0,Aarone Castannison,G,657,P,4005,2
8137,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Dixiel Lunapperts,G,1411,P,8694,2
8052,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,Thondy Mayson,G,1398,P,8610,1
6360,Earth,False,TRAPPIST-1e,29.0,False,0.0,316.0,0.0,,338.0,Andyn Humphreyes,G,1090,P,6727,1
5591,Mars,False,TRAPPIST-1e,33.0,False,836.0,0.0,155.0,31.0,0.0,Hon Sturt,E,392,S,5955,1
1171,Europa,False,TRAPPIST-1e,26.0,False,0.0,1026.0,3301.0,831.0,356.0,Merops Pronfraked,C,50,S,1238,1
5968,Earth,False,TRAPPIST-1e,40.0,False,1.0,0.0,895.0,10.0,0.0,Eleah Hinetthews,G,1025,S,6324,3
1422,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Everly Barbes,G,230,S,1500,7
8197,Mars,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Zers Gene,F,1697,S,8764,1
8044,Europa,True,55 Cancri e,13.0,,0.0,0.0,0.0,0.0,0.0,Spuri Netshaless,C,324,S,8605,3
6023,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Row Kart,F,1216,S,6370,1
7735,Earth,False,TRAPPIST-1e,28.0,False,0.0,1.0,12.0,875.0,0.0,Nathy Corman,G,1333,S,8255,1
874,Earth,False,TRAPPIST-1e,24.0,False,174.0,0.0,0.0,630.0,0.0,Earlie Solinez,F,172,S,0938,1
2297,Earth,False,TRAPPIST-1e,45.0,False,0.0,0.0,450.0,94.0,364.0,Brance Johnsby,G,403,P,2471,1
2643,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Smark Parté,F,587,P,2823,1
7910,Europa,False,55 Cancri e,52.0,True,0.0,831.0,1536.0,0.0,7953.0,Alraia Voliat,C,279,P,8452,1
5347,Earth,False,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,Bobina Hamcmahon,G,916,P,5714,3
840,Earth,True,55 Cancri e,23.0,,0.0,0.0,0.0,,0.0,Nelley Rushorney,G,135,S,0903,1
581,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,12.0,0.0,747.0,Lyny Scheron,F,126,P,0603,1
204,Mars,False,TRAPPIST-1e,23.0,False,1215.0,80.0,1.0,2.0,0.0,Yogark Reke,E,13,S,0221,2
1641,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Wenny Sawyerson,G,268,S,1738,2
2014,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Altares Persed,B,89,S,2149,1
3253,Earth,False,TRAPPIST-1e,33.0,False,44.0,630.0,18.0,96.0,0.0,Vina Waterson,E,238,S,3492,1
5665,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Jimmyn Hanner,G,974,P,6020,4
905,Earth,False,TRAPPIST-1e,24.0,False,,32.0,8.0,0.0,0.0,Lesley Coxterez,F,203,P,0978,1
631,Earth,False,PSO J318.5-22,21.0,False,0.0,576.0,1.0,20.0,,Ernice Jarvey,F,118,S,0658,1
6502,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Dianie Mcfaddennon,G,1115,S,6862,2
5883,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Mesarid Gulthler,B,241,S,6232,1
1974,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Ernice Joynewtonks,G,339,P,2110,1
162,Earth,False,TRAPPIST-1e,25.0,False,62.0,0.0,0.0,0.0,956.0,Camiet Shephendry,G,28,P,0186,1
4998,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Jessa Greenez,G,869,S,5341,1
6256,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,,Gwendy Lynnerett,G,1070,P,6622,2
8201,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Walley Waderoachez,F,1808,P,8770,2
5838,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Jetax Kinie,F,1275,P,6176,1
4713,Earth,False,55 Cancri e,41.0,False,4.0,737.0,0.0,51.0,0.0,Noria Kiddley,E,321,S,5027,1
875,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,871.0,0.0,0.0,Walles Solinez,E,68,S,0938,2
1431,Mars,False,TRAPPIST-1e,32.0,,1240.0,0.0,58.0,0.0,0.0,Sumpix Dal,E,95,P,1509,1
4643,Mars,True,TRAPPIST-1e,20.0,,0.0,0.0,0.0,0.0,0.0,Packs Curie,F,1009,P,4943,1
5080,Earth,False,PSO J318.5-22,24.0,False,1.0,0.0,11.0,0.0,734.0,,F,1037,S,5425,1
7689,Europa,False,TRAPPIST-1e,30.0,False,209.0,157.0,2566.0,171.0,472.0,Terion Distured,E,541,S,8204,2
5730,Mars,False,TRAPPIST-1e,49.0,False,2209.0,42.0,109.0,23.0,0.0,Aptal Fate,D,186,S,6070,1
5835,Earth,False,TRAPPIST-1e,18.0,False,628.0,0.0,0.0,31.0,150.0,Thel Pittler,G,1000,P,6175,1
8191,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Ionons Alvercal,D,265,S,8755,1
2856,Mars,True,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,Bakix Flell,D,101,S,3084,1
1861,Earth,False,PSO J318.5-22,17.0,False,414.0,0.0,139.0,28.0,173.0,Felia Cooperkins,G,320,P,1983,1
2659,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Thery Cardsay,G,464,P,2847,1
3384,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Mathy Powery,,,,3641,3
8303,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Prope Myling,C,329,S,8862,5
8494,Earth,True,TRAPPIST-1e,0.0,,0.0,0.0,,0.0,0.0,Adamie Trerady,G,1460,S,9074,1
6069,Mars,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,Eang Potie,F,1225,S,6415,1
6389,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Trisp Berle,F,1290,S,6751,1
4733,Mars,False,55 Cancri e,23.0,False,228.0,1451.0,912.0,3.0,0.0,,F,961,S,5052,2
3331,Mars,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Clers Hac,,,,3578,1
7472,Earth,False,PSO J318.5-22,25.0,False,153.0,0.0,0.0,388.0,0.0,Ivanna Stanleyd,G,1295,P,7994,1
6886,Europa,False,TRAPPIST-1e,36.0,False,83.0,1186.0,0.0,2160.0,736.0,Altara Bruthydre,D,227,P,7290,4
6388,Earth,False,TRAPPIST-1e,29.0,False,0.0,95.0,424.0,1.0,364.0,Rona Goody,G,1094,P,6750,1
2096,Earth,False,TRAPPIST-1e,22.0,False,38.0,483.0,80.0,47.0,121.0,Thondy Booness,G,362,P,2243,1
2003,Earth,True,55 Cancri e,13.0,,0.0,0.0,0.0,0.0,0.0,Colly Powery,G,344,S,2138,1
7089,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Davis Bardinard,G,1216,P,7550,1
6232,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Ranutz Meate,F,1262,S,6592,1
5017,Mars,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Morms Nake,F,1100,P,5360,1
546,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Minoton Bootty,E,34,P,0575,1
1449,Europa,False,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Krab Slable,A,16,S,1529,2
6354,Europa,False,55 Cancri e,27.0,False,0.0,33.0,9.0,1847.0,2035.0,Saleh Dicely,E,445,S,6722,2
2610,Europa,False,TRAPPIST-1e,34.0,False,10.0,5659.0,15.0,3.0,0.0,Genons Brantcable,C,103,S,2795,1
1900,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Powl Shcad,F,402,P,2032,1
7201,Earth,False,TRAPPIST-1e,30.0,False,574.0,0.0,,25.0,2.0,Coracy Pettyreeman,F,1599,P,7694,1
2757,Europa,False,TRAPPIST-1e,26.0,False,2050.0,8525.0,0.0,270.0,636.0,Izarfik Holiabler,A,35,S,2964,1
