,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
985,Earth,True,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,,G,156,P,1047,1,False,False,False,False,False
1821,Earth,False,TRAPPIST-1e,34.0,False,0.0,0.0,3.970291913552122,6.594413459749778,0.0,Rayley Castannison,G,313,P,1946,1,False,False,True,True,False
8035,Earth,False,55 Cancri e,14.0,False,6.304448802421981,4.976733742420574,1.6094379124341003,0.0,2.1972245773362196,Lynnie Scottuez,G,1383,S,8599,1,True,True,True,False,True
587,Earth,False,TRAPPIST-1e,24.0,False,0.0,,5.43372200355424,6.218600119691729,1.6094379124341003,Erie Potters,F,129,P,0610,1,False,,True,True,True
8477,Earth,False,TRAPPIST-1e,16.0,False,6.763884908562435,0.0,0.0,5.214935757608986,0.0,Anda Gregordy,F,1753,S,9059,1,True,False,False,True,False
5077,Mars,False,TRAPPIST-1e,28.0,False,4.955827057601261,0.0,7.537962659768208,4.127134385045092,0.0,Cranch Prine,E,341,P,5423,2,True,False,True,True,False
5852,Earth,False,TRAPPIST-1e,15.0,False,6.948897222313312,0.0,3.58351893845611,0.0,0.0,,F,1185,S,6194,1,True,False,True,False,False
6361,Europa,False,TRAPPIST-1e,41.0,False,0.0,5.916202062607435,0.0,7.438971592395862,3.044522437723423,Becruxa Dedometeel,A,82,S,6729,1,False,True,False,True,True
8268,Earth,False,55 Cancri e,19.0,,0.0,1.791759469228055,0.0,0.0,7.072421900537371,Charly Robersondez,F,1711,S,8828,1,False,True,False,False,True
8662,Earth,False,TRAPPIST-1e,62.0,False,4.624972813284271,6.54534966033442,0.0,0.0,0.0,Dary Bakerrison,F,1891,P,9242,1,True,True,False,False,False
5825,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Karie Gordond,G,999,S,6168,1,False,False,False,False,False
8019,Europa,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Mesatz Meplel,C,323,S,8581,2,False,False,False,False,False
3557,Earth,False,PSO J318.5-22,41.0,False,0.0,4.804021044733257,0.0,4.6443908991413725,6.186208623900494,Lyny Mcinton,F,718,S,3822,1,False,True,False,True,True
1395,Earth,True,TRAPPIST-1e,,False,0.0,,0.0,0.0,0.0,Naomin Gordond,G,224,S,1461,1,False,,False,False,False
264,Europa,False,55 Cancri e,26.0,False,0.0,8.402455513945814,0.0,7.053585727193677,5.568344503761097,Skaton Excialing,B,7,S,0290,1,False,True,False,True,True
3547,Mars,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Fisps Frasp,F,786,P,3811,1,False,False,False,False,False
5738,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,6.7661917146603505,0.0,1.0986122886681098,Jimmyn Gainney,F,1257,P,6085,1,False,False,True,False,True
3069,Europa,False,TRAPPIST-1e,30.0,False,0.0,6.98100574072173,0.0,8.22282213081366,2.1972245773362196,Alathim Waring,E,203,P,3312,1,False,True,False,True,True
5025,Europa,False,55 Cancri e,46.0,False,0.0,9.014447135152134,0.0,6.917705609835305,5.075173815233827,Anyonon Fruidy,C,209,S,5367,3,False,True,False,True,True
6468,Earth,False,TRAPPIST-1e,49.0,False,0.0,4.23410650459726,4.5217885770490405,7.3777589082278725,2.70805020110221,Elle Harrenoldez,G,1109,S,6826,1,False,True,True,True,True
3864,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Heales Buncy,E,258,P,4143,1,False,False,False,False,False
7584,Earth,False,PSO J318.5-22,71.0,False,3.871201010907891,3.7612001156935624,0.0,4.356708826689592,6.280395838960195,Shan Ewisentley,F,1678,P,8107,1,True,True,False,True,True
2400,Earth,False,TRAPPIST-1e,22.0,False,3.258096538021482,0.0,0.0,0.0,6.597145701886651,Ianya Conney,F,531,P,2581,2,True,False,False,False,True
6621,Mars,False,TRAPPIST-1e,19.0,False,7.581719640125308,0.0,0.0,6.46302945692067,0.0,Cupers Hake,F,1450,P,6984,3,True,False,False,True,False
3711,Earth,False,TRAPPIST-1e,44.0,False,7.1372784372603855,1.0986122886681098,0.0,0.0,0.0,Elle Joycerton,F,823,P,3991,1,True,True,False,False,False
246,Earth,False,TRAPPIST-1e,13.0,False,4.770684624465665,0.0,0.0,6.625392368007956,0.0,Lilace Sancockett,F,51,S,0267,1,True,False,False,True,False
1594,Earth,False,TRAPPIST-1e,28.0,False,0.0,3.258096538021482,4.477336814478207,1.6094379124341003,6.625392368007956,Heryle Paulllegory,F,335,P,1690,1,False,True,True,True,True
1529,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,,0.0,Joanry Barbes,G,250,S,1624,1,False,False,False,,False
6198,Earth,False,PSO J318.5-22,39.0,False,0.0,0.0,0.0,0.0,6.612041034833092,Bel Phillis,F,1360,P,6553,1,False,False,False,False,True
923,Earth,False,PSO J318.5-22,26.0,False,0.0,6.293419278846481,3.828641396489095,1.3862943611198906,4.564348191467836,Tonia Cochrisons,F,183,S,0990,1,False,True,True,True,True
8637,Earth,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Daley Workmanson,G,1487,S,9219,1,False,False,False,False,False
4364,Europa,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Okula Bacistion,B,184,S,4645,2,False,False,False,False,False
669,Mars,True,,18.0,False,0.0,0.0,0.0,0.0,0.0,Roswal Sha,F,126,S,0699,1,False,False,False,False,False
3604,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Izarino Gemoserad,B,148,S,3870,1,False,False,False,False,False
5108,Europa,False,TRAPPIST-1e,38.0,False,0.0,5.849324779946859,0.0,7.3427791893318455,7.690286020676768,Jabbab Stoile,C,213,S,5459,1,False,True,False,True,True
1910,Earth,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Luison Beston,G,328,P,2046,1,False,False,False,False,False
7474,Earth,False,TRAPPIST-1e,39.0,False,2.833213344056216,5.811140992976701,6.56244409369372,2.833213344056216,5.902633333401366,Tanley Kimons,F,1657,P,7996,1,True,True,True,True,True
5248,Earth,False,TRAPPIST-1e,21.0,False,6.86484777797086,7.419380582918692,4.406719247264253,0.0,4.356708826689592,Vanney Vandan,F,1069,S,5601,4,True,True,True,False,True
3958,Earth,False,TRAPPIST-1e,13.0,False,3.295836866004329,4.394449154672439,6.984716320118266,0.0,0.0,Eduana Alshipson,F,869,P,4221,1,True,True,True,False,False
2696,Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Suhain Cattyried,B,89,P,2890,2,False,False,False,False,False
2591,Mars,False,TRAPPIST-1e,35.0,,7.741099090035366,0.0,6.025865973825314,,0.0,Gorice Fisty,D,82,P,2778,1,True,False,True,,False
1781,Europa,False,TRAPPIST-1e,29.0,False,1.3862943611198906,6.734591659972948,0.0,5.8944028342648505,7.009408932708637,Ashira Stpingepid,,,,1892,2,True,True,False,True,True
3013,Earth,False,TRAPPIST-1e,26.0,False,0.0,4.02535169073515,5.7745515455444085,1.791759469228055,5.493061443340548,Thell Klindsey,G,531,P,3270,1,False,True,True,True,True
2307,Earth,False,55 Cancri e,35.0,False,7.860956364876389,5.272999558563747,0.0,0.0,0.0,Eulah Crayeson,F,477,S,2483,1,True,True,False,False,False
5476,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Hekark Maging,C,220,S,5842,1,False,False,False,False,False
3690,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Estina Chanan,G,650,S,3964,1,False,False,False,False,False
687,Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,Charry Rilley,G,109,P,0714,4,False,False,False,False,False
612,Earth,False,TRAPPIST-1e,36.0,False,0.6931471805599453,0.0,0.0,7.579678823090456,2.9444389791664403,Krisa Yanton,F,114,S,0641,1,True,False,False,True,True
5749,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Tautrix Brathful,C,227,S,6094,3,False,False,False,False,False
3200,Europa,False,TRAPPIST-1e,41.0,True,0.0,6.47543271670409,0.0,6.851184927493743,,Quarke Scerodbox,B,131,S,3444,3,False,True,False,True,
2267,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,,0.0,Keidus Ametic,C,84,P,2433,1,False,False,False,,False
8499,Earth,False,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,Man Trerady,G,1460,S,9074,6,False,False,False,False,False
7352,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Meratzn Secont,C,293,S,7865,3,False,False,False,False,False
1898,Earth,False,PSO J318.5-22,24.0,False,6.495265555937008,0.0,0.0,0.0,2.1972245773362196,Louisa Pooles,F,391,S,2028,1,True,False,False,False,True
6797,Earth,False,TRAPPIST-1e,38.0,False,0.0,5.823045895483019,0.0,6.115892125483034,0.0,Tany Cardners,E,478,S,7180,1,False,True,False,True,False
258,Europa,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Grasath Invebodene,E,16,P,0285,2,False,False,False,False,False
2924,Earth,False,TRAPPIST-1e,26.0,False,5.332718793265369,5.857933154483459,4.30406509320417,0.0,1.0986122886681098,Lyn Leblanchez,F,598,S,3169,1,True,True,True,False,True
4943,Earth,False,TRAPPIST-1e,21.0,False,3.6375861597263857,0.0,6.3818160174060985,0.0,3.4339872044851463,Mollen Ewisentley,E,336,S,5269,1,True,False,True,False,True
2822,Earth,False,TRAPPIST-1e,69.0,False,6.3578422665081,4.9344739331306915,0.0,0.0,0.0,Joyces Fowlesterez,F,636,P,3044,1,True,True,False,False,False
3339,Mars,False,PSO J318.5-22,22.0,False,5.262690188904886,0.0,6.461468176353717,2.70805020110221,3.4011973816621555,Ungles Prité,D,121,P,3592,1,True,False,True,True,True
3525,Earth,False,55 Cancri e,51.0,False,5.209486152841421,0.0,0.0,0.0,7.005789019253503,Hilly Wolffy,F,780,P,3783,1,True,False,False,False,True
4563,Earth,False,55 Cancri e,19.0,False,6.0473721790462776,,0.0,0.0,0.0,Elanda Bushins,G,782,P,4857,1,True,,False,False,False
5329,Earth,True,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,Janney Mcgoway,G,911,P,5696,1,False,False,False,False,False
5223,Mars,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Gicket Pane,F,1153,P,5572,1,False,False,False,False,False
2285,Mars,False,TRAPPIST-1e,42.0,False,6.317164686747284,0.0,7.0630481633881725,0.0,5.616771097666572,Naish Muste,F,471,S,2455,1,True,False,True,False,True
7715,Earth,False,TRAPPIST-1e,65.0,False,0.0,0.0,4.727387818712341,5.337538079701318,6.375024819828097,Troya Fryersonis,G,1327,S,8231,2,False,False,True,True,True
7307,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Joelan Brenney,G,1257,P,7818,1,False,False,False,False,False
484,Earth,False,TRAPPIST-1e,23.0,False,3.6635616461296463,5.572154032177765,0.0,0.0,,Hery Hornettoney,E,32,S,0521,1,True,True,False,False,
2211,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,6.467698726104354,0.0,Mela Brookes,F,483,P,2367,1,False,False,False,True,False
5416,Earth,False,55 Cancri e,43.0,False,0.0,7.087573705557973,0.0,5.407171771460119,0.0,Alendy Scottuez,F,1201,P,5783,1,False,True,False,True,False
5685,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Alene Ellson,G,981,S,6030,6,False,False,False,False,False
2555,Earth,False,TRAPPIST-1e,19.0,False,0.0,4.962844630259907,0.0,5.537334267018537,4.672828834461906,Garry Leetersoney,E,163,P,2740,1,False,True,False,True,True
7,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,,Candra Jacostaffey,G,0,S,0006,2,False,False,False,False,
3657,Earth,False,55 Cancri e,29.0,False,0.0,0.0,0.0,7.506042178518122,0.0,Dell Mcguirez,F,740,S,3930,1,False,False,False,True,False
7739,Earth,False,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Stancy Dunnisey,G,1334,S,8260,2,False,False,False,False,False
4874,Europa,False,TRAPPIST-1e,35.0,False,0.0,6.586171654854675,8.13593277200489,,0.0,Luxonon Cuplial,D,158,S,5199,1,False,True,True,,False
4402,Earth,True,55 Cancri e,41.0,False,0.0,,,0.0,0.0,Billey Byerson,G,759,P,4672,1,False,,,False,False
7378,Earth,False,TRAPPIST-1e,58.0,False,0.0,5.5909869805108565,0.0,4.6913478822291435,6.386879319362645,Chrisa Reenez,F,1508,S,7890,1,False,True,False,True,True
2426,Mars,False,TRAPPIST-1e,37.0,False,3.295836866004329,0.0,7.030857476116121,0.0,7.183870715062453,Babix Scake,F,535,P,2598,1,True,False,True,False,True
1814,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,7.318539548567902,4.700480365792417,4.762173934797756,Gretty Charpelaney,F,369,S,1938,1,False,False,True,True,True
8357,Mars,False,TRAPPIST-1e,26.0,True,0.0,6.09807428216624,5.135798437050262,6.419994928147142,4.219507705176107,Quits Perie,E,575,P,8941,1,False,True,True,True,True
2274,,False,TRAPPIST-1e,31.0,False,7.284820912568604,6.042632833682381,4.330733340286331,0.0,0.0,,D,72,P,2443,1,True,True,True,False,False
1011,Mars,False,TRAPPIST-1e,50.0,False,5.308267697401205,,7.010311867307229,0.0,0.0,Ret Parte,F,204,S,1080,1,True,,True,False,False
6207,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,6.739336627357174,1.3862943611198906,6.152732694704104,Stenny Gainney,F,1254,S,6563,1,False,False,True,True,True
1067,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Molley Barnolderg,G,177,S,1144,1,False,False,False,False,False
1991,Earth,False,TRAPPIST-1e,17.0,False,6.601230118728877,0.0,0.6931471805599453,2.995732273553991,0.0,Rice Camerrison,F,420,P,2129,1,True,False,True,True,False
3970,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Ainkard Calian,B,165,S,4238,1,False,False,False,False,False
7585,Earth,False,PSO J318.5-22,19.0,False,5.0106352940962555,6.405228458030842,0.0,0.0,0.0,Stevey Evedorsen,F,1552,S,8108,1,True,True,False,False,False
6517,Mars,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Rail Dake,F,1430,P,6882,1,False,False,False,False,False
7959,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Tabdhib Coweboded,B,279,P,8503,3,False,False,False,False,False
8008,Europa,False,TRAPPIST-1e,33.0,False,0.0,6.6052979209482015,0.0,4.941642422609304,8.839421607620602,Eltaird Hoorherve,A,89,P,8572,1,False,True,False,True,True
3867,Europa,False,TRAPPIST-1e,54.0,False,0.0,,0.0,8.070906088787819,0.0,Caphact Lendly,C,149,S,4147,1,False,,False,True,False
8597,Earth,False,TRAPPIST-1e,53.0,False,3.8918202981106265,6.369900982828227,0.0,0.0,4.248495242049359,Ernard Barnoldeney,F,1877,P,9178,1,True,True,False,False,True
3048,Mars,False,TRAPPIST-1e,20.0,False,6.818924065275521,2.4849066497880004,3.2188758248682006,5.3230099791384085,5.739792912179234,Wings Part,F,623,S,3293,1,True,True,True,True,True
781,Earth,False,55 Cancri e,15.0,False,0.0,4.07753744390572,6.570882962339584,0.0,1.0986122886681098,Hanry Strongers,F,154,S,0820,1,False,True,True,False,True
2675,Europa,True,TRAPPIST-1e,36.0,True,0.0,0.0,0.0,0.0,0.0,Hadirk Wheededly,C,110,S,2866,1,False,False,False,False,False
1749,Mars,False,TRAPPIST-1e,61.0,False,6.859614903654202,6.028278520230698,6.881411303642535,0.0,4.890349128221754,Apix Clake,F,358,S,1861,2,True,True,True,False,True
2791,,False,TRAPPIST-1e,13.0,False,,5.545177444479562,0.0,5.332718793265369,6.013715156042802,Morrie Moongton,F,629,P,3013,1,,True,False,True,True
4979,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Sulaton Prefule,B,182,P,5312,1,False,False,False,False,False
1091,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Jayne Hessey,G,175,P,1155,2,False,False,False,False,False
7200,Europa,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Enibah Roftfuling,B,252,P,7693,2,False,False,False,False,False
7718,Earth,False,TRAPPIST-1e,37.0,False,4.276666119016055,0.0,2.8903717578961645,0.0,6.695798917058491,Stevey Balderts,F,1575,S,8233,2,True,False,True,False,True
7773,Europa,False,,27.0,False,0.0,,0.0,7.531552381407289,6.516193076042964,Alyatik Ratorring,C,274,P,8300,1,False,,False,True,True
7417,Earth,False,TRAPPIST-1e,41.0,False,4.430816798843313,0.0,1.791759469228055,6.698268054115413,0.6931471805599453,Ward Rodger,F,1520,S,7935,1,True,False,True,True,True
5055,,False,PSO J318.5-22,22.0,,0.6931471805599453,3.828641396489095,0.0,6.180016653652572,4.204692619390966,Shally Langatein,F,1035,S,5406,1,True,True,False,True,True
2608,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,Duana Figuez,G,446,S,2792,1,False,False,False,False,False
7491,Europa,,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,,Kitauon Pulgaly,B,315,S,8015,1,False,False,False,False,
2290,,True,TRAPPIST-1e,69.0,False,0.0,0.0,0.0,0.0,0.0,Idary Leeves,G,396,S,2461,1,False,False,False,False,False
1727,Earth,False,TRAPPIST-1e,23.0,False,7.40184157874383,7.1049654482698426,0.0,0.0,0.0,Ronne Meleon,F,362,P,1836,1,True,True,False,False,False
610,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Eleonon Geoconne,B,28,P,0638,1,False,False,False,False,False
4666,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Gerly Wartyson,G,813,S,4975,2,False,False,False,False,False
6436,Mars,False,TRAPPIST-1e,41.0,False,4.976733742420574,0.0,7.776115477098742,3.4011973816621555,3.6888794541139363,Razzle Reate,F,1412,P,6792,1,True,False,True,True,True
343,Earth,False,TRAPPIST-1e,31.0,False,5.288267030694535,0.0,6.3818160174060985,0.0,5.099866427824199,Brita Moodson,G,63,P,0379,1,True,False,True,False,True
6406,Mars,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Lifes Fache,F,1295,S,6765,1,False,False,False,False,False
7128,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,,C,283,S,7596,2,False,False,False,False,False
3750,Earth,False,55 Cancri e,51.0,False,2.0794415416798357,0.0,5.327876168789581,7.1284959456800365,2.6390573296152584,Luisy Belley,,,,4009,1,True,False,True,True,True
6558,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,,0.0,Eleron Fordulgaug,C,255,S,6921,2,False,False,False,,False
7972,Earth,False,TRAPPIST-1e,27.0,False,1.0986122886681098,,2.302585092994046,1.3862943611198906,6.75110146893676,Ianna Quinnerettt,F,1751,P,8522,1,True,,True,True,True
3215,Europa,True,TRAPPIST-1e,28.0,,0.0,,0.0,0.0,0.0,Achib Ingascomet,C,115,P,3462,1,False,,False,False,False
97,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Fanne Mclainez,G,18,S,0103,3,False,False,False,False,False
8486,Europa,False,TRAPPIST-1e,44.0,False,0.0,8.369388996647842,0.0,6.342121418721152,1.9459101490553132,Cheleon Brakeng,B,297,P,9069,4,False,True,False,True,True
5176,Earth,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,Eleah Stroyledgez,G,891,S,5526,2,False,False,False,False,False
1537,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Shery Cofferson,G,252,S,1630,2,False,False,False,False,False
3588,Mars,False,TRAPPIST-1e,21.0,False,7.87359778968554,0.0,6.391917113392602,0.0,0.0,Blakes Ple,E,256,S,3862,2,True,False,True,False,False
8554,Mars,False,TRAPPIST-1e,31.0,False,7.853604813097837,0.0,0.6931471805599453,,0.0,Macon Ancy,D,291,P,9132,1,True,False,True,,False
3648,Earth,False,TRAPPIST-1e,18.0,False,4.553876891600541,0.0,0.0,2.5649493574615367,6.432940092739179,Jenne Cofferson,F,808,P,3923,1,True,False,False,True,True
7273,Mars,False,TRAPPIST-1e,34.0,False,7.089243155027514,3.4965075614664802,5.846438775057725,0.0,0.0,Hammet Saste,F,1486,S,7778,1,True,True,True,False,False
5676,Europa,False,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,Nusakar Preeldy,A,57,P,6028,3,False,False,False,False,False
1517,Europa,False,TRAPPIST-1e,49.0,False,0.0,8.229511118964457,0.0,0.6931471805599453,5.831882477283517,Furuson Entenedy,E,101,P,1612,1,False,True,False,True,True
5061,Earth,False,TRAPPIST-1e,16.0,False,1.0986122886681098,6.38856140554563,0.0,2.1972245773362196,5.771441123130016,Lorey Boyerson,G,871,P,5413,1,True,True,False,True,True
8043,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Mera Netshaless,,,,8605,2,False,False,False,False,False
4624,Mars,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Naffsh Brele,F,937,S,4927,3,False,False,False,False,False
4272,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,2.833213344056216,7.3783837129967145,Leria Woody,E,298,S,4549,1,False,False,False,True,True
3669,Mars,False,TRAPPIST-1e,60.0,True,7.915348169263078,0.0,0.0,0.0,0.0,Trisp Apie,D,132,P,3940,1,True,False,False,False,False
2090,Earth,False,TRAPPIST-1e,27.0,False,5.313205979041787,6.289715570908998,0.0,0.0,0.0,Elica Tranciams,F,449,P,2235,1,True,True,False,False,False
572,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,,0.0,,Gabrin Buckeelez,G,89,S,0598,1,False,False,,False,
8299,Europa,False,55 Cancri e,34.0,False,0.0,8.047509510981422,0.0,4.718498871295094,2.70805020110221,Pharmus Myling,C,329,S,8862,1,False,True,False,True,True
6936,Earth,False,55 Cancri e,23.0,False,1.0986122886681098,0.0,0.6931471805599453,4.110873864173311,6.452048954437226,Len Mirez,F,1522,P,7358,1,True,False,True,True,True
7586,Earth,False,PSO J318.5-22,23.0,False,4.499809670330265,1.3862943611198906,0.0,1.9459101490553132,6.376726947898627,Benda Dickley,F,1553,S,8112,1,True,True,False,True,True
3062,Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Ashelik Drayfulery,D,105,P,3304,1,False,False,False,False,False
5816,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Weionan Genuild,B,236,S,6153,1,False,False,False,False,False
6630,Earth,True,TRAPPIST-1e,25.0,,0.0,0.0,0.0,0.0,0.0,Lavey Bakerrison,G,1131,P,6992,2,False,False,False,False,False
5957,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Bonya Pughanders,G,1018,P,6318,1,False,False,False,False,False
5937,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Shanie Simsey,G,1015,P,6302,2,False,False,False,False,False
6138,Europa,False,55 Cancri e,23.0,False,0.0,3.784189633918261,0.0,8.146709052203319,4.418840607796598,Tabih Witeronfus,D,196,S,6477,1,False,True,False,True,True
4479,Mars,False,TRAPPIST-1e,29.0,False,5.697093486505405,0.0,6.78897174299217,1.6094379124341003,0.0,Spikes Dutty,F,969,P,4763,1,True,False,True,True,False
8125,Mars,False,TRAPPIST-1e,44.0,False,,6.878326468291325,6.551080335043404,0.0,0.0,Scera Sty,F,1786,P,8680,1,,True,True,False,False
370,Earth,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Dennya Mirez,G,69,P,0407,3,False,False,False,False,False
1938,Europa,False,TRAPPIST-1e,24.0,False,7.161622002939187,8.114623886420098,0.0,8.516392871245468,6.591673732008658,Sadir Alaring,D,69,S,2074,1,True,True,False,True,True
6480,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Cireal Carté,E,435,P,6837,1,False,False,False,False,False
7880,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Dwin Hoodgers,G,1373,P,8409,1,False,False,False,False,False
3670,Earth,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Adanne Mejiaddox,G,643,P,3941,1,False,False,False,False,False
3652,Earth,False,TRAPPIST-1e,18.0,False,6.573680166960646,,0.0,0.0,0.0,Wine Fowlesterez,F,810,P,3926,1,True,,False,False,False
5201,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Nance Rigginsen,G,894,S,5545,3,False,False,False,False,False
2361,Earth,True,55 Cancri e,78.0,False,0.0,0.0,0.0,0.0,0.0,Joycey Hoppernardy,G,410,P,2545,1,False,False,False,False,False
4260,Earth,False,TRAPPIST-1e,20.0,False,6.447305862541213,4.532599493153256,0.0,0.0,0.0,Randa Cardners,F,934,P,4535,1,True,True,False,False,False
5432,Earth,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Keitha Josey,G,934,P,5808,1,False,False,False,False,False
4991,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,6.56244409369372,4.61512051684126,0.0,Race Oconley,F,1094,P,5330,1,False,False,True,True,False
5717,Mars,False,55 Cancri e,18.0,False,7.973844375944687,1.6094379124341003,3.912023005428146,0.0,2.1972245773362196,Yaphex Ecart,F,1253,P,6058,1,True,True,True,False,True
8212,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,5.655991810819852,1.791759469228055,6.345636360828596,Winia Headardyer,E,574,S,8776,1,False,False,True,True,True
3737,Earth,False,TRAPPIST-1e,17.0,False,1.0986122886681098,4.418840607796598,6.831953565565855,0.0,0.0,Aarone Castannison,G,657,P,4005,2,True,True,True,False,False
8137,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Dixiel Lunapperts,G,1411,P,8694,2,False,False,False,False,False
8052,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,Thondy Mayson,G,1398,P,8610,1,False,False,False,False,False
6360,Earth,False,TRAPPIST-1e,29.0,False,0.0,5.755742213586912,0.0,,5.823045895483019,Andyn Humphreyes,G,1090,P,6727,1,False,True,False,,True
5591,Mars,False,TRAPPIST-1e,33.0,False,6.728628613084702,0.0,5.043425116919247,3.4339872044851463,0.0,Hon Sturt,E,392,S,5955,1,True,False,True,True,False
1171,Europa,False,TRAPPIST-1e,26.0,False,0.0,6.933423025730715,8.101980731853192,6.7226297948554485,5.87493073085203,Merops Pronfraked,C,50,S,1238,1,False,True,True,True,True
5968,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,6.796823718274855,2.302585092994046,0.0,Eleah Hinetthews,G,1025,S,6324,3,False,False,True,True,False
1422,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Everly Barbes,G,230,S,1500,7,False,False,False,False,False
8197,Mars,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Zers Gene,F,1697,S,8764,1,False,False,False,False,False
